job_id,subtime,start_time,finish_time,waiting_time
18742,335913,338042.0,338081.0,2129.0
18738,335768,338042.0,338082.0,2274.0
18741,335894,338042.0,338199.0,2148.0
18736,335521,338042.0,338247.0,2521.0
18739,335829,338042.0,338261.0,2213.0
18735,335499,338042.0,338268.0,2543.0
18737,335761,338042.0,338336.0,2281.0
18731,334790,338042.0,338693.0,3252.0
18730,334768,338042.0,338715.0,3274.0
18754,336961,338261.0,338989.0,1300.0
18757,337738,338989.0,339374.0,1251.0
18766,339883,339883.0,339923.0,0.0
18767,339943,339943.0,340146.0,0.0
18771,340672,340672.0,340695.0,0.0
18770,340586,340586.0,340798.0,0.0
18761,338191,339374.0,341852.0,1183.0
18745,335984,338042.0,341911.0,2058.0
18743,335959,338042.0,341937.0,2083.0
18772,340963,341852.0,342339.0,889.0
18778,341792,342339.0,342375.0,547.0
18777,341505,342339.0,342667.0,834.0
18781,341941,342667.0,342726.0,726.0
18790,342844,342844.0,342957.0,0.0
18791,343001,343001.0,343036.0,0.0
18792,343198,343198.0,343250.0,0.0
18793,343325,343325.0,343368.0,0.0
18794,343459,343459.0,343500.0,0.0
18795,343554,343554.0,343575.0,0.0
18797,343940,343940.0,344020.0,0.0
18799,344445,344445.0,344460.0,0.0
18775,341097,341852.0,344621.0,755.0
18774,341075,341852.0,344642.0,777.0
18780,341896,342667.0,345212.0,771.0
18796,343919,346181.0,346283.0,2262.0
18805,345515,346283.0,346287.0,768.0
18787,342491,346299.0,346320.0,3808.0
18788,342530,346299.0,346328.0,3769.0
18802,345294,345294.0,346702.0,0.0
18812,346704,346704.0,346718.0,0.0
18785,342394,347089.0,347110.0,4695.0
18786,342431,347089.0,347110.0,4658.0
18804,345414,347214.0,347358.0,1800.0
18813,346766,347358.0,348303.0,592.0
18819,348179,348303.0,348352.0,124.0
18748,336232,336247.0,354897.0,15.0
18839,352739,354897.0,354900.0,2158.0
18840,352776,354897.0,354916.0,2121.0
18835,352165,354897.0,354918.0,2732.0
18842,352857,354897.0,354920.0,2040.0
18856,353741,354920.0,354939.0,1179.0
18848,353305,354897.0,354953.0,1592.0
18836,352268,354897.0,354967.0,2629.0
18844,353042,354897.0,354979.0,1855.0
18847,353282,354897.0,354986.0,1615.0
18857,353975,354953.0,354991.0,978.0
18833,352011,354897.0,355004.0,2886.0
18858,354075,354967.0,355016.0,892.0
18843,352941,354897.0,355056.0,1956.0
18849,353385,354897.0,355114.0,1512.0
18859,354750,354979.0,355116.0,229.0
18750,336301,336301.0,355182.0,0.0
18830,351815,355458.0,355580.0,3643.0
18860,354889,355580.0,355626.0,691.0
18863,355119,355626.0,355686.0,507.0
18862,354984,355626.0,355741.0,642.0
18861,354939,355626.0,355814.0,687.0
18865,355191,355814.0,355934.0,623.0
18864,355132,355814.0,355952.0,682.0
18817,347903,348303.0,356044.0,400.0
18866,355276,355952.0,356076.0,676.0
18870,355655,356044.0,356109.0,389.0
18867,355405,355952.0,356138.0,547.0
18869,355625,356044.0,356283.0,419.0
18868,355444,356044.0,356358.0,600.0
18875,356031,356358.0,356395.0,327.0
18874,355857,356358.0,356487.0,501.0
18873,355796,356358.0,356547.0,562.0
18852,353614,356697.0,356740.0,3083.0
18854,353664,356718.0,356851.0,3054.0
18879,356698,356851.0,356871.0,153.0
18853,353627,356697.0,356902.0,3070.0
18880,356900,356900.0,356956.0,0.0
18881,357155,357155.0,357280.0,0.0
18806,345569,346702.0,358319.0,1133.0
18892,360617,360617.0,360682.0,0.0
18893,361011,361011.0,361039.0,0.0
18894,361126,361126.0,361297.0,0.0
18895,361310,361310.0,361340.0,0.0
18896,361368,361368.0,361395.0,0.0
18897,361422,361422.0,361449.0,0.0
18898,361480,361480.0,361529.0,0.0
18899,361548,361548.0,361564.0,0.0
18872,355723,356076.0,361573.0,353.0
18871,355670,356044.0,361589.0,374.0
18901,361648,361648.0,361678.0,0.0
18902,361708,361708.0,361712.0,0.0
18900,361595,361595.0,361738.0,0.0
18903,361775,361775.0,361778.0,0.0
18905,361889,361889.0,361917.0,0.0
18906,361944,361944.0,361963.0,0.0
18904,361837,361837.0,362033.0,0.0
18907,361961,361961.0,362036.0,0.0
18908,362057,362057.0,362276.0,0.0
18909,362163,362163.0,362348.0,0.0
18910,362449,362449.0,362465.0,0.0
18911,362507,362507.0,362524.0,0.0
18913,362670,362670.0,362715.0,0.0
18912,362616,362616.0,362717.0,0.0
18922,363895,363895.0,363916.0,0.0
18916,363213,365380.0,365401.0,2167.0
18917,363267,365380.0,365401.0,2113.0
18918,363296,365380.0,365624.0,2084.0
18920,363823,365623.0,365640.0,1800.0
18919,363733,365533.0,365672.0,1800.0
18921,363865,365665.0,365729.0,1800.0
18923,367836,367836.0,367861.0,0.0
18914,363170,363170.0,368241.0,0.0
18915,363204,363204.0,368242.0,0.0
18876,356074,356547.0,368475.0,473.0
18877,356138,356547.0,368711.0,409.0
18925,368047,368475.0,369899.0,428.0
18929,368377,369899.0,369916.0,1522.0
18926,368248,370511.0,370550.0,2263.0
18931,369479,370550.0,370574.0,1071.0
18930,369478,370550.0,371873.0,1072.0
18932,370718,371873.0,371874.0,1155.0
18933,370731,371874.0,371999.0,1143.0
18924,367910,372016.0,372067.0,4106.0
18934,370858,371999.0,372094.0,1141.0
18935,370955,372067.0,372155.0,1112.0
18938,375618,375618.0,375639.0,0.0
18927,368304,369899.0,376855.0,1595.0
18928,368372,369899.0,377087.0,1527.0
18937,375562,375562.0,380642.0,0.0
18940,380647,380647.0,380707.0,0.0
18941,380743,380743.0,380809.0,0.0
18942,381110,381110.0,381170.0,0.0
18943,381471,381471.0,381529.0,0.0
18944,381830,381830.0,381896.0,0.0
18945,382198,382198.0,382256.0,0.0
18946,382559,382559.0,382619.0,0.0
18947,382920,382920.0,382986.0,0.0
18948,383288,383288.0,383351.0,0.0
18949,383653,383653.0,383714.0,0.0
18950,384016,384016.0,384077.0,0.0
18951,384378,384378.0,384440.0,0.0
18952,384675,384675.0,384679.0,0.0
18953,384688,384688.0,384902.0,0.0
18954,385046,385046.0,385111.0,0.0
18936,375259,375259.0,386183.0,0.0
18955,385412,385412.0,386193.0,0.0
18956,385477,386183.0,386896.0,706.0
18939,375645,380167.0,389771.0,4522.0
18957,386214,389771.0,400700.0,3557.0
18958,397148,400700.0,411643.0,3552.0
18959,408098,411643.0,415130.0,3545.0
18983,420702,423230.0,423252.0,2528.0
18982,420664,423230.0,423393.0,2566.0
18993,422354,423393.0,423408.0,1039.0
18994,422722,425193.0,427776.0,2471.0
19036,430064,431864.0,431915.0,1800.0
19037,430123,431923.0,431971.0,1800.0
19042,430409,432209.0,432297.0,1800.0
19043,430543,432343.0,432523.0,1800.0
18962,411921,415130.0,434235.0,3209.0
18961,411862,415130.0,434294.0,3268.0
19064,432891,434294.0,434310.0,1403.0
18985,420993,423393.0,435286.0,2400.0
19051,431264,434294.0,442156.0,3030.0
19050,431201,436035.0,443959.0,4834.0
19152,444872,444872.0,444883.0,0.0
19168,450076,452059.0,452077.0,1983.0
19186,454753,454753.0,454777.0,0.0
19196,456884,456884.0,456898.0,0.0
19200,457470,457470.0,457480.0,0.0
19153,444995,446795.0,458682.0,1800.0
19209,460207,460207.0,460305.0,0.0
19234,466054,467854.0,467868.0,1800.0
19237,467048,468848.0,468877.0,1800.0
19238,467107,468907.0,468922.0,1800.0
19217,461660,461660.0,471237.0,0.0
19110,439499,443386.0,475133.0,3887.0
19109,439436,443386.0,475193.0,3950.0
19256,471252,479337.0,489056.0,8085.0
19257,480974,489056.0,492783.0,8082.0
19258,484708,492783.0,496243.0,8075.0
19291,497654,497654.0,507365.0,0.0
19294,508116,508116.0,508134.0,0.0
19297,508753,508753.0,508768.0,0.0
19303,510446,510446.0,510461.0,0.0
19293,508039,508039.0,520321.0,0.0
19341,521308,521308.0,533031.0,0.0
19372,533033,533033.0,533048.0,0.0
19373,535147,535147.0,535413.0,0.0
19374,538618,538618.0,539945.0,0.0
19377,541154,542954.0,542966.0,1800.0
19378,541405,543205.0,543231.0,1800.0
19371,529473,531273.0,544433.0,1800.0
19379,542898,546233.0,546369.0,3335.0
19380,543043,546369.0,546591.0,3326.0
19382,545494,546591.0,546742.0,1097.0
19381,543887,546591.0,546752.0,2704.0
19383,546427,546742.0,546895.0,315.0
19384,546799,546799.0,546953.0,0.0
19385,547231,547231.0,547392.0,0.0
19386,547795,547795.0,547949.0,0.0
19375,539976,539976.0,548061.0,0.0
19387,548039,548039.0,548071.0,0.0
19376,540041,541841.0,549864.0,1800.0
19388,548078,552533.0,562253.0,4455.0
19389,557802,562253.0,571816.0,4451.0
19390,567369,571816.0,581380.0,4447.0
19417,584465,584465.0,584531.0,0.0
19430,588265,592631.0,592728.0,4366.0
19431,588395,592728.0,592744.0,4333.0
19437,592002,592728.0,592748.0,726.0
19439,592506,592728.0,592776.0,222.0
19438,592037,592728.0,592777.0,691.0
19440,592789,592789.0,592822.0,0.0
19441,592844,592844.0,592950.0,0.0
19442,593087,593087.0,593134.0,0.0
19443,593259,593259.0,593307.0,0.0
19444,593436,593436.0,593478.0,0.0
19445,593881,593881.0,593935.0,0.0
19446,594299,594299.0,594317.0,0.0
19448,595028,595028.0,595051.0,0.0
19450,595160,595160.0,595175.0,0.0
19449,595118,595118.0,595244.0,0.0
19451,595648,595648.0,595698.0,0.0
19452,595779,595779.0,596040.0,0.0
19453,596045,596045.0,596047.0,0.0
19456,596215,596215.0,596361.0,0.0
19447,594428,594428.0,596455.0,0.0
19458,596621,596621.0,596649.0,0.0
19459,596677,596677.0,596678.0,0.0
19460,596997,596997.0,597174.0,0.0
19462,597236,597236.0,597297.0,0.0
19463,597302,597302.0,597555.0,0.0
19466,597936,597936.0,598032.0,0.0
19467,598132,598132.0,598226.0,0.0
19469,598284,598284.0,598336.0,0.0
19470,598387,598387.0,598389.0,0.0
19471,598419,598419.0,598449.0,0.0
19473,598828,598828.0,598883.0,0.0
19478,599377,599377.0,599408.0,0.0
19479,599550,599550.0,599603.0,0.0
19481,599567,599567.0,599644.0,0.0
19480,599554,599554.0,599658.0,0.0
19484,599754,599754.0,599824.0,0.0
19482,599589,599589.0,599864.0,0.0
19485,600042,600042.0,600205.0,0.0
19486,600156,600156.0,600442.0,0.0
19488,600435,600435.0,600515.0,0.0
19490,600543,600543.0,600679.0,0.0
19489,600493,600493.0,600781.0,0.0
19461,597029,600828.0,600880.0,3799.0
19464,597482,600828.0,600891.0,3346.0
19497,600938,600938.0,600951.0,0.0
19498,601062,601062.0,601091.0,0.0
19499,601082,601082.0,601105.0,0.0
19493,600705,600705.0,601125.0,0.0
19500,601128,601128.0,601144.0,0.0
19503,601185,601185.0,601286.0,0.0
19501,601146,601146.0,601311.0,0.0
19505,601372,601372.0,601455.0,0.0
19506,601379,601379.0,601531.0,0.0
19509,601533,601533.0,601558.0,0.0
19494,600728,600728.0,601634.0,0.0
19502,601159,601159.0,602271.0,0.0
19511,602009,602009.0,602407.0,0.0
19516,602431,602431.0,602469.0,0.0
19518,602641,602641.0,602664.0,0.0
19517,602492,602492.0,602720.0,0.0
19521,603085,603085.0,603104.0,0.0
19520,602843,602843.0,603163.0,0.0
19507,601483,603283.0,603323.0,1800.0
19522,603198,603198.0,603460.0,0.0
19524,603459,603459.0,603483.0,0.0
19525,603533,603533.0,603579.0,0.0
19508,601522,603322.0,603780.0,1800.0
19527,603630,603630.0,603829.0,0.0
19531,604041,604041.0,604134.0,0.0
19532,604141,604141.0,604163.0,0.0
19533,604192,604192.0,604551.0,0.0
19535,604536,604536.0,604560.0,0.0
19536,604583,604583.0,604871.0,0.0
19538,605012,605012.0,605192.0,0.0
19544,605394,605394.0,605398.0,0.0
19542,605255,605255.0,605526.0,0.0
19546,605812,605812.0,605874.0,0.0
19547,605939,605939.0,606106.0,0.0
19550,606307,606307.0,606402.0,0.0
19551,606464,606464.0,606542.0,0.0
19549,606162,606162.0,606591.0,0.0
19554,606610,606610.0,606881.0,0.0
19558,607267,607267.0,607482.0,0.0
19457,596483,596483.0,608123.0,0.0
19568,608127,608127.0,608149.0,0.0
19564,607852,608123.0,608200.0,271.0
19565,607981,608123.0,608377.0,142.0
19571,608266,608266.0,608458.0,0.0
19560,607490,611423.0,611473.0,3933.0
19562,607632,611423.0,611497.0,3791.0
19561,607545,611423.0,611625.0,3878.0
19559,607376,611560.0,611661.0,4184.0
19572,608322,611880.0,612017.0,3558.0
19576,608946,612017.0,612114.0,3071.0
19578,609269,612114.0,612158.0,2845.0
19581,609534,612158.0,612176.0,2624.0
19588,610311,612176.0,612185.0,1865.0
19579,609330,612158.0,612206.0,2828.0
19591,610623,612185.0,612210.0,1562.0
19598,611214,612206.0,612218.0,992.0
19593,610885,612185.0,612223.0,1300.0
19604,611917,612206.0,612228.0,289.0
19606,612147,612218.0,612229.0,71.0
19603,611745,612206.0,612299.0,461.0
19574,608695,612017.0,612304.0,3322.0
19580,609366,612158.0,612324.0,2792.0
19583,609609,612158.0,612429.0,2549.0
19454,596127,596127.0,612474.0,0.0
19608,612460,612460.0,612481.0,0.0
19590,610466,612185.0,612486.0,1719.0
19594,610892,612206.0,612487.0,1314.0
19599,611227,612206.0,612495.0,979.0
19602,611738,612206.0,612497.0,468.0
19613,612602,612602.0,612633.0,0.0
19612,612591,612591.0,612737.0,0.0
19610,612512,612512.0,612764.0,0.0
19455,596195,596195.0,612775.0,0.0
19616,612776,612776.0,612804.0,0.0
19617,612874,612874.0,612895.0,0.0
19619,612991,612991.0,613014.0,0.0
19618,612898,612898.0,613041.0,0.0
19621,613124,613124.0,613478.0,0.0
19624,613473,613473.0,613494.0,0.0
19626,613642,613642.0,613657.0,0.0
19625,613526,613526.0,613789.0,0.0
19589,610380,613976.0,613998.0,3596.0
19607,612227,614027.0,614041.0,1800.0
19628,613966,613966.0,614064.0,0.0
19620,613106,613106.0,614074.0,0.0
19622,613183,613183.0,614074.0,0.0
19629,614102,614102.0,614126.0,0.0
19632,614191,614191.0,614220.0,0.0
19631,614130,614130.0,614247.0,0.0
19634,614257,614257.0,614345.0,0.0
19637,614371,614371.0,614539.0,0.0
19638,614555,614555.0,614656.0,0.0
19639,614671,614671.0,615049.0,0.0
19642,615176,615176.0,615193.0,0.0
19644,615356,615356.0,615521.0,0.0
19641,615086,615086.0,615599.0,0.0
19646,615635,615635.0,615933.0,0.0
19650,615963,615963.0,616186.0,0.0
19651,616214,616214.0,616228.0,0.0
19653,616690,620597.0,620761.0,3907.0
19663,618163,620761.0,620775.0,2598.0
19659,617485,620761.0,620791.0,3276.0
19665,618270,620761.0,620791.0,2491.0
19666,618514,620761.0,620840.0,2247.0
19661,617783,620761.0,620871.0,2978.0
19656,617136,620761.0,620929.0,3625.0
19662,618065,620761.0,620961.0,2696.0
19674,619765,620929.0,621166.0,1164.0
19673,619707,620929.0,621224.0,1222.0
19687,621175,621224.0,621238.0,49.0
19681,620326,621224.0,621245.0,898.0
19686,621096,621224.0,621251.0,128.0
19683,620941,621224.0,621254.0,283.0
19684,621026,621224.0,621254.0,198.0
19688,621253,621253.0,621269.0,0.0
19689,621329,621329.0,621342.0,0.0
19679,620173,621224.0,622526.0,1051.0
19678,620105,621166.0,622536.0,1061.0
19694,621543,622536.0,623728.0,993.0
19695,621601,623728.0,623769.0,2127.0
19692,621477,622526.0,623783.0,1049.0
19700,622381,623783.0,623804.0,1402.0
19701,622454,623783.0,623804.0,1329.0
19699,622377,623769.0,623813.0,1392.0
19712,623157,623804.0,623824.0,647.0
19702,622530,623804.0,623825.0,1274.0
19704,622576,623804.0,623825.0,1228.0
19705,622737,623804.0,623825.0,1067.0
19706,622865,623804.0,623825.0,939.0
19710,623062,623804.0,623825.0,742.0
19713,623203,623824.0,623844.0,621.0
19698,622288,623769.0,623853.0,1481.0
19714,623214,623853.0,625651.0,639.0
19715,623245,625651.0,625672.0,2406.0
19716,623292,625651.0,625672.0,2359.0
19718,623508,625651.0,625688.0,2143.0
19717,623360,625651.0,625689.0,2291.0
19719,623619,625689.0,626164.0,2070.0
19573,608626,616477.0,628174.0,7851.0
19726,627163,628174.0,628197.0,1011.0
19725,626824,628174.0,628227.0,1350.0
19723,626574,628174.0,628235.0,1600.0
19724,626696,628174.0,628240.0,1478.0
19722,625536,628174.0,629797.0,2638.0
19728,627553,629797.0,629811.0,2244.0
19721,624847,626164.0,631838.0,1317.0
19720,624786,626164.0,631899.0,1378.0
19727,627165,629797.0,633110.0,2632.0
19732,630479,630479.0,633787.0,0.0
19748,634035,634035.0,634186.0,0.0
19751,634298,634298.0,634446.0,0.0
19735,630644,631899.0,636388.0,1255.0
19754,634836,639999.0,640171.0,5163.0
19734,630581,636335.0,640587.0,5754.0
19758,635376,640587.0,640612.0,5211.0
19757,635196,640587.0,641027.0,5391.0
19762,635641,641027.0,641217.0,5386.0
19781,639508,641217.0,641218.0,1709.0
19782,639560,641217.0,641231.0,1657.0
19763,635881,641217.0,641232.0,5336.0
19767,636676,641217.0,641232.0,4541.0
19788,640361,641217.0,641237.0,856.0
19772,637439,641217.0,641240.0,3778.0
19784,639788,641217.0,641245.0,1429.0
19801,642867,642867.0,643384.0,0.0
19803,643397,643397.0,643463.0,0.0
19752,634460,634460.0,643896.0,0.0
19755,635135,640171.0,648938.0,5036.0
19805,643907,651996.0,661710.0,8089.0
19806,653626,661710.0,665014.0,8084.0
19823,656930,661710.0,665028.0,4780.0
19855,663561,665028.0,668316.0,1467.0
19839,660251,665014.0,668323.0,4763.0
19874,666851,668316.0,671625.0,1465.0
19884,669060,669060.0,671931.0,0.0
19901,672152,672152.0,672586.0,0.0
19907,673042,673042.0,673060.0,0.0
19908,673137,673137.0,673155.0,0.0
19910,673417,673417.0,673443.0,0.0
19891,670161,671961.0,675261.0,1800.0
19912,673665,675261.0,675284.0,1596.0
19900,671917,671917.0,675406.0,0.0
19922,676316,676316.0,676352.0,0.0
19923,676612,676612.0,676660.0,0.0
19914,673805,677061.0,677083.0,3256.0
19915,673877,677061.0,677106.0,3184.0
19911,673465,675261.0,678558.0,1796.0
19925,677108,678558.0,678600.0,1450.0
19928,678262,678558.0,678790.0,296.0
19921,675411,675411.0,678892.0,0.0
19938,679316,679316.0,679358.0,0.0
19939,679532,679532.0,679576.0,0.0
19929,678380,680358.0,680385.0,1978.0
19931,678602,680402.0,680422.0,1800.0
19944,680425,680425.0,680445.0,0.0
19947,680640,680640.0,680706.0,0.0
19950,680770,680770.0,680810.0,0.0
19924,676767,678558.0,681872.0,1791.0
19956,681557,681872.0,681892.0,315.0
19941,680121,681921.0,682108.0,1800.0
19943,680274,682074.0,682129.0,1800.0
19955,681514,681872.0,682226.0,358.0
19934,678898,678898.0,682422.0,0.0
19960,681954,682226.0,682460.0,272.0
19961,681990,682422.0,682466.0,432.0
19966,682205,682466.0,682484.0,261.0
19967,682229,682484.0,682532.0,255.0
19964,682119,682460.0,682537.0,341.0
19963,682110,682422.0,682580.0,312.0
19971,682317,682532.0,682656.0,215.0
19969,682238,682532.0,682838.0,294.0
19958,681773,683672.0,683766.0,1899.0
19959,681843,683929.0,683983.0,2086.0
19975,682599,683983.0,683986.0,1384.0
19974,682497,683983.0,684022.0,1486.0
19979,683150,683983.0,684038.0,833.0
19978,682776,683983.0,684044.0,1207.0
19976,682657,683983.0,684090.0,1326.0
19973,682427,682656.0,686203.0,229.0
19982,683572,686203.0,686265.0,2631.0
19986,684073,686203.0,686267.0,2130.0
19981,683248,686203.0,686383.0,2955.0
19995,685230,686383.0,686417.0,1153.0
19994,684830,686383.0,686446.0,1553.0
19991,684285,686383.0,686456.0,2098.0
19992,684609,686383.0,686457.0,1774.0
19997,685347,686417.0,686484.0,1070.0
19998,685400,686457.0,686501.0,1057.0
19989,684208,686383.0,686533.0,2175.0
20000,685490,686533.0,686560.0,1043.0
19999,685425,686533.0,686625.0,1108.0
20005,685676,686625.0,686692.0,949.0
19953,680902,681872.0,686948.0,970.0
19952,680874,681872.0,686975.0,998.0
20008,685988,686975.0,687043.0,987.0
20001,685559,686625.0,688438.0,1066.0
20016,687057,688438.0,688459.0,1381.0
20019,687124,688438.0,688466.0,1314.0
20018,687109,688438.0,688479.0,1329.0
20020,687214,688438.0,688481.0,1224.0
20012,686488,688438.0,688486.0,1950.0
20013,686576,688438.0,688490.0,1862.0
20022,687324,688459.0,688513.0,1135.0
20021,687317,688438.0,688514.0,1121.0
20003,685618,686625.0,688557.0,1007.0
20015,686892,688438.0,688557.0,1546.0
19808,653948,661710.0,689278.0,7762.0
19807,653872,661710.0,689354.0,7838.0
20011,686157,688438.0,689671.0,2281.0
20037,689316,689671.0,689725.0,355.0
20032,688361,689671.0,689730.0,1310.0
20034,688707,689671.0,689833.0,964.0
20007,685982,686975.0,690639.0,993.0
20046,690409,690639.0,690683.0,230.0
20045,690051,690639.0,690695.0,588.0
20043,689736,690639.0,690698.0,903.0
20042,689731,690639.0,691713.0,908.0
20041,689668,690639.0,691775.0,971.0
20057,691281,691775.0,691815.0,494.0
20056,691160,691775.0,691836.0,615.0
20058,691429,691775.0,691838.0,346.0
20049,690488,691775.0,691842.0,1287.0
20050,690759,691775.0,692053.0,1016.0
20060,691645,691775.0,692133.0,130.0
20024,687456,689278.0,692207.0,1822.0
20025,687479,689354.0,692260.0,1875.0
20064,692086,692207.0,692740.0,121.0
20070,692661,692661.0,692763.0,0.0
20072,692918,692918.0,692978.0,0.0
20071,692797,692797.0,693132.0,0.0
20026,687492,689671.0,693231.0,2179.0
20074,693172,693172.0,693392.0,0.0
20075,693449,693449.0,693867.0,0.0
20077,693809,693809.0,694295.0,0.0
20083,694333,694333.0,694517.0,0.0
20086,694620,694620.0,694740.0,0.0
20084,694544,694544.0,694841.0,0.0
20088,694911,694911.0,694952.0,0.0
20087,694772,694772.0,694954.0,0.0
20089,694994,694994.0,695042.0,0.0
20093,695171,695171.0,695208.0,0.0
20090,695065,695065.0,695211.0,0.0
20092,695147,695147.0,695215.0,0.0
20094,695241,695241.0,695298.0,0.0
20095,695259,695259.0,695301.0,0.0
20096,695307,695307.0,695339.0,0.0
20048,690470,691775.0,695543.0,1305.0
20097,695817,695817.0,695853.0,0.0
20099,695929,695929.0,696091.0,0.0
20103,696275,696275.0,696281.0,0.0
20101,696145,696145.0,696407.0,0.0
20105,696386,696386.0,696411.0,0.0
20108,696511,696511.0,696765.0,0.0
20111,696974,696974.0,696991.0,0.0
20113,697054,697054.0,697074.0,0.0
20062,691798,692207.0,697215.0,409.0
20061,691734,692207.0,697279.0,473.0
20117,697260,697260.0,697497.0,0.0
20119,697515,697515.0,697572.0,0.0
20120,697653,697653.0,697941.0,0.0
20127,698069,698069.0,698134.0,0.0
20125,697972,697972.0,698306.0,0.0
20128,698320,698320.0,698380.0,0.0
20129,698332,698332.0,698447.0,0.0
20135,698576,698576.0,698736.0,0.0
20133,698483,698483.0,699042.0,0.0
20139,698794,698794.0,699058.0,0.0
20146,699269,699269.0,699542.0,0.0
20147,699309,699309.0,699546.0,0.0
20148,699491,699491.0,699554.0,0.0
20151,699625,699625.0,699851.0,0.0
20153,699713,699713.0,699968.0,0.0
