job_id,type,res,nodes,start_time,subtime,reqtime,req_finish_time,runtime,actual_finish_time,terminated,finish_time
9262982,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",127659.0,81122,90600,218259.0,2128,129787.0,False,129787.0
9262983,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",127676.0,81122,90600,218276.0,2124,129800.0,False,129800.0
9262984,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",127701.0,81122,90600,218301.0,2119,129820.0,False,129820.0
9262985,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",127937.0,81122,90600,218537.0,2106,130043.0,False,130043.0
9262987,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",127961.0,81122,90600,218561.0,2097,130058.0,False,130058.0
9262986,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",127957.0,81122,90600,218557.0,2103,130060.0,False,130060.0
9262988,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",129461.0,81122,90600,220061.0,2114,131575.0,False,131575.0
9262989,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",129741.0,81122,90600,220341.0,2110,131851.0,False,131851.0
9262990,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",129787.0,81122,90600,220387.0,2106,131893.0,False,131893.0
9262991,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",129800.0,81122,90600,220400.0,2108,131908.0,False,131908.0
9262992,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",129820.0,81122,90600,220420.0,2126,131946.0,False,131946.0
9262993,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",130043.0,81122,90600,220643.0,2111,132154.0,False,132154.0
9262994,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",130058.0,81122,90600,220658.0,2106,132164.0,False,132164.0
9262995,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",130060.0,81122,90600,220660.0,2116,132176.0,False,132176.0
9262996,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",131575.0,81122,90600,222175.0,2109,133684.0,False,133684.0
9262997,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",131851.0,81122,90600,222451.0,2111,133962.0,False,133962.0
9262999,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",131908.0,81122,90600,222508.0,2108,134016.0,False,134016.0
9262998,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",131893.0,81122,90600,222493.0,2126,134019.0,False,134019.0
9263000,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",131946.0,81122,90600,222546.0,2108,134054.0,False,134054.0
9263002,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",132164.0,81122,90600,222764.0,2091,134255.0,False,134255.0
9263001,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",132154.0,81122,90600,222754.0,2117,134271.0,False,134271.0
9263003,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",132176.0,81122,90600,222776.0,2110,134286.0,False,134286.0
9263004,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",133684.0,81122,90600,224284.0,2135,135819.0,False,135819.0
9263011,execution_finished,16,"[8, 9, 10, 11, 12, 13, 14, 15, 40, 41, 42, 43, 44, 45, 46, 47]",135819.0,82707,9000,144819.0,3,135822.0,False,135822.0
9263005,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",133962.0,81122,90600,224562.0,2125,136087.0,False,136087.0
9263006,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",134016.0,81122,90600,224616.0,2106,136122.0,False,136122.0
9263007,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",134019.0,81122,90600,224619.0,2107,136126.0,False,136126.0
9263008,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",134054.0,81122,90600,224654.0,2118,136172.0,False,136172.0
9263010,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",134271.0,81122,90600,224871.0,2084,136355.0,False,136355.0
9263009,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",134255.0,81122,90600,224855.0,2106,136361.0,False,136361.0
9263012,execution_finished,16,"[8, 9, 10, 11, 12, 13, 14, 15, 40, 41, 42, 43, 44, 45, 46, 47]",135822.0,83394,9000,144822.0,3053,138875.0,False,138875.0
