job_id,type,res,nodes,start_time,subtime,reqtime,req_finish_time,runtime,actual_finish_time,terminated,finish_time
9262982,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",127053.0,81122,90600,217653.0,2128,129181.0,False,129181.0
9262983,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",127074.0,81122,90600,217674.0,2124,129198.0,False,129198.0
9262984,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",127096.0,81122,90600,217696.0,2119,129215.0,False,129215.0
9262985,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",127163.0,81122,90600,217763.0,2106,129269.0,False,129269.0
9262986,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",127202.0,81122,90600,217802.0,2103,129305.0,False,129305.0
9262987,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",127330.0,81122,90600,217930.0,2097,129427.0,False,129427.0
9262988,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",128927.0,81122,90600,219527.0,2114,131041.0,False,131041.0
9262989,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",129143.0,81122,90600,219743.0,2110,131253.0,False,131253.0
9262990,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",129181.0,81122,90600,219781.0,2106,131287.0,False,131287.0
9262991,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",129198.0,81122,90600,219798.0,2108,131306.0,False,131306.0
9262992,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",129215.0,81122,90600,219815.0,2126,131341.0,False,131341.0
9262993,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",129269.0,81122,90600,219869.0,2111,131380.0,False,131380.0
9262994,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",129305.0,81122,90600,219905.0,2106,131411.0,False,131411.0
9262995,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",129427.0,81122,90600,220027.0,2116,131543.0,False,131543.0
9262996,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",131041.0,81122,90600,221641.0,2109,133150.0,False,133150.0
9262997,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",131253.0,81122,90600,221853.0,2111,133364.0,False,133364.0
9262998,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",131287.0,81122,90600,221887.0,2126,133413.0,False,133413.0
9262999,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",131306.0,81122,90600,221906.0,2108,133414.0,False,133414.0
9263000,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",131341.0,81122,90600,221941.0,2108,133449.0,False,133449.0
9263001,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",131380.0,81122,90600,221980.0,2117,133497.0,False,133497.0
9263002,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",131411.0,81122,90600,222011.0,2091,133502.0,False,133502.0
9263003,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",131543.0,81122,90600,222143.0,2110,133653.0,False,133653.0
9263004,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",133150.0,81122,90600,223750.0,2135,135285.0,False,135285.0
9263005,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",133364.0,81122,90600,223964.0,2125,135489.0,False,135489.0
9263011,execution_finished,16,"[40, 41, 42, 43, 44, 45, 46, 47, 32, 33, 34, 35, 36, 37, 38, 39]",135489.0,82707,9000,144489.0,3,135492.0,False,135492.0
9263006,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",133413.0,81122,90600,224013.0,2106,135519.0,False,135519.0
9263007,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",133414.0,81122,90600,224014.0,2107,135521.0,False,135521.0
9263008,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",133449.0,81122,90600,224049.0,2118,135567.0,False,135567.0
9263010,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",133502.0,81122,90600,224102.0,2084,135586.0,False,135586.0
9263009,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",133497.0,81122,90600,224097.0,2106,135603.0,False,135603.0
9263012,execution_finished,16,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]",135492.0,83394,9000,144492.0,3053,138545.0,False,138545.0
