time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
92735.0,0,7,15,6,100
92785.0,0,7,15,6,100
92917.0,0,7,15,6,100
93022.0,0,7,15,6,100
93212.0,0,7,15,6,100
93245.0,0,7,15,38,68
93245.0,0,7,15,6,100
93518.0,0,7,15,6,100
93581.0,0,7,15,6,100
93661.0,0,7,15,6,100
93737.0,0,7,15,6,100
93813.0,0,7,15,6,100
93874.0,4,7,11,6,100
93874.0,1,10,11,6,100
93949.0,1,10,11,38,68
93949.0,1,10,11,14,92
94112.0,1,10,11,22,84
94123.0,1,9,11,23,84
94139.0,1,8,11,24,84
94161.0,1,4,11,28,84
94188.0,1,3,11,29,84
94188.0,1,3,11,21,92
94249.0,1,3,11,21,92
94249.0,1,3,19,13,92
94390.0,1,3,19,17,88
94407.0,1,3,19,17,88
94412.0,1,3,19,17,88
94412.0,1,3,27,9,88
94471.0,1,3,27,9,88
94509.0,1,3,27,9,88
94569.0,1,3,27,9,88
94690.0,1,3,27,9,88
94690.0,1,3,31,5,88
94741.0,1,3,31,5,88
94761.0,1,3,31,5,88
94821.0,1,3,31,5,88
94850.0,1,3,31,13,80
94964.0,1,3,31,13,80
94977.0,1,3,31,13,80
95099.0,1,3,31,13,80
95118.0,1,3,31,13,80
95150.0,1,3,31,13,80
95150.0,1,3,39,5,80
95242.0,1,3,39,5,80
95265.0,1,3,39,5,80
95328.0,1,3,39,5,80
95364.0,1,3,39,5,80
95435.0,12,3,28,5,80
95435.0,4,11,28,5,80
95452.0,4,11,28,5,80
95487.0,4,11,28,5,80
95674.0,4,8,28,8,80
95674.0,4,8,28,0,88
95936.0,4,8,28,0,88
96293.0,4,8,28,32,56
96293.0,4,8,28,0,88
96349.0,4,8,28,8,80
96514.0,4,8,28,8,80
96514.0,1,11,28,4,84
96517.0,1,11,28,36,52
96517.0,1,11,28,4,84
96529.0,1,11,28,4,84
96583.0,1,11,28,8,80
96583.0,1,11,28,4,84
96612.0,1,11,28,8,80
96612.0,1,11,28,4,84
96634.0,1,11,28,8,80
96649.0,1,11,28,8,80
96934.0,1,11,28,8,80
96934.0,1,11,32,4,80
96943.0,1,11,32,36,48
96943.0,1,11,32,4,80
96949.0,9,11,24,4,80
96949.0,1,19,24,4,80
97112.0,9,19,16,4,80
97112.0,1,27,16,4,80
97152.0,1,27,16,36,48
97152.0,1,27,16,4,80
97159.0,1,27,16,4,80
97235.0,1,19,16,12,80
97235.0,1,19,16,4,88
97251.0,1,19,16,5,87
97256.0,1,19,16,9,83
97257.0,1,19,16,10,82
97263.0,1,19,16,12,80
97280.0,1,19,16,44,48
97280.0,1,19,16,12,80
97329.0,1,19,16,12,80
97371.0,1,19,16,44,48
97371.0,1,19,16,12,80
97390.0,5,19,12,12,80
97390.0,1,23,12,12,80
97551.0,1,23,12,12,80
97551.0,1,23,13,11,80
97556.0,1,23,13,11,80
97556.0,1,23,17,7,80
97557.0,1,23,17,7,80
97557.0,1,23,18,6,80
97563.0,1,23,18,6,80
97563.0,1,23,20,4,80
97594.0,1,23,20,4,80
97820.0,1,23,20,4,80
97850.0,9,23,12,4,80
97850.0,1,31,12,4,80
97877.0,1,31,12,4,80
97907.0,1,31,12,36,48
97907.0,1,31,12,20,64
98207.0,1,31,12,20,64
98207.0,1,31,28,4,64
98270.0,1,31,28,4,64
98314.0,1,28,28,7,64
98331.0,1,28,28,7,64
98448.0,1,28,28,23,48
98459.0,1,28,28,39,32
98749.0,1,20,28,47,32
98749.0,1,20,28,43,36
98759.0,1,20,28,43,36
98759.0,1,20,44,27,36
98769.0,1,20,44,31,32
98769.0,0,21,44,31,32
98912.0,0,13,44,39,32
98912.0,0,13,44,30,41
98933.0,0,13,44,34,37
98933.0,0,13,44,33,38
98940.0,0,13,44,37,34
98950.0,0,13,44,38,33
98965.0,0,13,44,38,33
98965.0,0,13,44,37,34
98974.0,0,13,44,38,33
99043.0,0,13,44,39,32
99190.0,0,9,44,43,32
99190.0,0,9,44,35,40
99233.0,0,9,44,35,40
99233.0,0,9,47,32,40
99240.0,0,9,47,32,40
99240.0,0,9,50,29,40
99242.0,0,9,50,37,32
99250.0,0,9,50,37,32
99250.0,0,9,51,36,32
99274.0,0,9,51,36,32
99274.0,0,9,52,35,32
99343.0,0,9,52,35,32
99343.0,0,9,53,34,32
99542.0,0,9,53,34,32
99542.0,0,9,61,26,32
99634.0,4,9,57,26,32
99634.0,0,13,57,26,32
99650.0,0,5,57,34,32
99650.0,0,5,57,20,46
99681.0,0,5,57,21,45
99683.0,0,5,57,22,44
99749.0,0,5,57,26,40
99761.0,0,5,57,26,40
99774.0,0,5,57,26,40
99798.0,0,5,57,34,32
99842.0,0,5,57,34,32
99981.0,0,5,57,34,32
99981.0,0,5,58,33,32
99983.0,0,5,58,33,32
99983.0,0,5,59,32,32
100049.0,0,5,59,32,32
100049.0,0,5,63,28,32
100098.0,0,5,63,28,32
100098.0,0,5,71,20,32
100251.0,1,5,70,20,32
100251.0,0,6,70,20,32
100256.0,4,6,66,20,32
100256.0,0,10,66,20,32
100257.0,1,10,65,20,32
100257.0,0,11,65,20,32
100263.0,2,11,63,20,32
100263.0,0,13,63,20,32
100267.0,0,13,63,20,32
100363.0,0,13,63,20,32
100541.0,0,13,63,20,32
100562.0,0,13,63,20,32
100569.0,0,12,63,21,32
100772.0,0,12,63,21,32
100799.0,0,12,63,21,32
100800.0,0,12,63,21,32
100831.0,0,12,63,21,32
100853.0,0,12,63,21,32
100886.0,0,12,63,53,0
100886.0,0,12,63,21,32
100907.0,16,12,47,21,32
100907.0,0,28,47,21,32
101052.0,0,28,47,21,32
101108.0,0,28,47,53,0
101108.0,0,28,47,21,32
101322.0,0,28,47,21,32
101325.0,0,28,47,53,0
101434.0,0,24,47,57,0
101434.0,0,24,47,56,1
101459.0,16,24,31,56,1
101459.0,0,40,31,56,1
101461.0,0,40,31,57,0
101625.0,0,40,31,57,0
101625.0,0,40,63,25,0
101761.0,0,40,63,25,0
101761.0,0,40,64,24,0
101933.0,3,40,61,24,0
101933.0,0,43,61,24,0
101940.0,3,43,58,24,0
101940.0,0,46,58,24,0
101950.0,1,46,57,24,0
101950.0,0,47,57,24,0
101974.0,1,47,56,24,0
101974.0,0,48,56,24,0
102043.0,1,48,55,24,0
102043.0,0,49,55,24,0
102051.0,0,48,55,25,0
102056.0,0,44,55,29,0
102057.0,0,43,55,30,0
102063.0,0,41,55,32,0
102127.0,0,41,55,32,0
102242.0,8,41,47,32,0
102242.0,0,49,47,32,0
102261.0,0,49,47,32,0
102309.0,0,49,47,32,0
102335.0,0,49,47,32,0
102357.0,0,49,47,32,0
102454.0,0,49,47,32,0
102681.0,1,49,46,32,0
102683.0,2,49,45,32,0
102707.0,2,33,45,48,0
102707.0,2,33,45,16,32
102749.0,6,33,41,16,32
102749.0,3,36,41,16,32
102798.0,11,36,33,16,32
102798.0,3,44,33,16,32
102924.0,3,44,33,48,0
103224.0,3,44,33,48,0
103224.0,3,44,65,16,0
103259.0,3,28,65,32,0
103259.0,3,28,65,0,32
103364.0,3,28,65,0,32
103401.0,3,28,65,0,32
103422.0,3,28,65,0,32
103443.0,3,28,65,0,32
103654.0,3,28,65,0,32
103733.0,3,25,65,3,32
103733.0,3,25,65,2,33
103740.0,3,22,65,5,33
103740.0,3,22,65,4,34
103750.0,3,21,65,5,34
103756.0,3,21,65,6,33
103774.0,3,20,65,7,33
103774.0,3,20,65,3,37
103785.0,3,20,65,35,5
103796.0,3,20,65,36,4
103843.0,3,19,65,37,4
103843.0,3,19,65,36,5
103857.0,3,19,65,37,4
104042.0,3,11,65,45,4
104042.0,3,11,65,39,10
104056.0,3,11,65,39,10
104070.0,3,11,65,40,9
104075.0,3,11,65,41,8
104085.0,3,11,65,41,8
104085.0,3,11,79,27,8
104096.0,3,11,79,27,8
104096.0,3,11,80,26,8
104157.0,3,11,80,26,8
104157.0,3,11,81,25,8
104203.0,3,11,81,29,4
104323.0,3,11,81,29,4
104325.0,35,11,49,29,4
104325.0,3,43,49,29,4
104370.0,3,43,49,29,4
104370.0,3,43,50,28,4
104375.0,3,43,50,28,4
104375.0,3,43,51,27,4
104446.0,3,43,51,27,4
104461.0,4,43,50,27,4
104503.0,4,43,50,27,4
104503.0,4,43,54,23,4
104549.0,4,40,54,26,4
104549.0,4,40,54,22,8
104577.0,4,40,54,23,7
104580.0,4,40,54,24,6
104598.0,4,32,54,32,6
104598.0,4,32,54,21,17
104639.0,4,32,54,21,17
104671.0,4,32,54,21,17
104691.0,4,32,54,23,15
104709.0,4,32,54,25,13
104728.0,4,32,54,29,9
104728.0,1,35,54,29,9
104766.0,1,35,54,29,9
104855.0,1,35,54,29,9
104877.0,1,35,54,29,9
104985.0,1,35,54,30,8
105285.0,1,35,54,30,8
105285.0,1,35,55,29,8
105535.0,1,35,55,33,4
105835.0,1,35,55,33,4
105835.0,1,35,59,29,4
105924.0,33,35,27,29,4
105924.0,1,67,27,29,4
106125.0,1,35,27,61,4
106125.0,1,35,27,42,23
106143.0,1,35,27,43,22
106143.0,0,36,27,43,22
106146.0,0,36,27,44,21
106147.0,0,36,27,45,20
106148.0,0,36,27,46,19
106157.0,0,36,27,47,18
106173.0,0,36,27,48,17
106177.0,0,36,27,49,16
106264.0,0,36,27,53,12
106282.0,0,36,27,57,8
106283.0,0,36,27,61,4
106446.0,0,36,27,61,4
106446.0,0,36,28,60,4
106447.0,0,36,28,60,4
106447.0,0,36,29,59,4
106448.0,0,36,29,59,4
106448.0,0,36,30,58,4
106457.0,0,36,30,58,4
106457.0,0,36,31,57,4
106473.0,0,36,31,57,4
106473.0,0,36,32,56,4
106477.0,0,36,32,56,4
106477.0,0,36,33,55,4
106528.0,0,33,33,58,4
106528.0,0,33,33,57,5
106564.0,0,33,33,57,5
106564.0,0,33,37,53,5
106582.0,0,33,37,53,5
106582.0,0,33,41,49,5
106583.0,0,33,41,49,5
106583.0,0,33,45,45,5
106611.0,0,33,45,46,4
106785.0,14,33,31,46,4
106785.0,0,47,31,46,4
106796.0,1,47,30,46,4
106796.0,0,48,30,46,4
106857.0,1,48,29,46,4
106857.0,0,49,29,46,4
106911.0,0,49,29,46,4
106911.0,0,49,30,45,4
107070.0,1,49,29,45,4
107070.0,0,50,29,45,4
107075.0,1,50,28,45,4
107075.0,0,51,28,45,4
107203.0,4,51,24,45,4
107203.0,0,55,24,45,4
107724.0,0,23,24,77,4
107724.0,0,23,24,13,68
107885.0,0,23,24,77,4
107885.0,0,23,24,45,36
107943.0,0,22,24,46,36
107985.0,1,22,23,46,36
107985.0,0,23,23,46,36
108185.0,0,23,23,46,36
108185.0,0,23,41,28,36
108535.0,4,23,37,28,36
108535.0,0,27,37,28,36
108585.0,0,13,37,42,36
108596.0,0,12,37,43,36
108657.0,0,11,37,44,36
108657.0,0,11,37,43,37
108709.0,0,11,37,44,36
108870.0,0,10,37,45,36
108875.0,0,9,37,46,36
109003.0,0,5,37,50,36
109003.0,0,5,37,18,68
109009.0,0,5,37,18,68
109009.0,0,5,38,17,68
109146.0,1,5,37,17,68
109146.0,0,6,37,17,68
109147.0,1,6,36,17,68
109147.0,0,7,36,17,68
109148.0,1,7,35,17,68
109148.0,0,8,35,17,68
109157.0,1,8,34,17,68
109157.0,0,9,34,17,68
109173.0,1,9,33,17,68
109173.0,0,10,33,17,68
109177.0,1,10,32,17,68
109177.0,0,11,32,17,68
109264.0,4,11,28,17,68
109264.0,0,15,28,17,68
109282.0,4,15,24,17,68
109282.0,0,19,24,17,68
109283.0,4,19,20,17,68
109283.0,0,23,20,17,68
109611.0,1,23,19,17,68
109785.0,1,22,19,18,68
109958.0,1,22,19,22,64
110258.0,1,22,19,22,64
110258.0,1,22,23,18,64
110335.0,1,18,23,22,64
110335.0,1,18,23,14,72
110370.0,1,18,23,22,64
110370.0,0,19,23,22,64
110820.0,0,19,23,54,32
110820.0,0,19,23,22,64
110885.0,18,19,5,22,64
110885.0,0,37,5,22,64
110887.0,0,37,5,54,32
110887.0,0,37,5,22,64
110910.0,0,37,5,54,32
110910.0,0,37,5,22,64
110946.0,0,36,5,23,64
110947.0,0,35,5,24,64
110948.0,0,34,5,25,64
110957.0,0,33,5,26,64
110973.0,0,32,5,27,64
110977.0,0,31,5,28,64
111064.0,0,27,5,32,64
111082.0,0,23,5,36,64
111083.0,0,19,5,40,64
111083.0,0,19,5,8,96
111257.0,0,19,5,40,64
111557.0,0,19,5,40,64
111557.0,0,19,37,8,64
111709.0,1,19,36,8,64
111709.0,0,20,36,8,64
112170.0,0,19,36,9,64
112551.0,0,19,36,9,64
112685.0,0,1,36,27,64
112914.0,0,1,36,27,64
112958.0,4,1,32,27,64
112958.0,0,5,32,27,64
112974.0,0,5,32,27,64
113213.0,0,5,32,27,64
113320.0,0,5,32,27,64
113326.0,0,5,32,59,32
113509.0,0,4,32,60,32
113626.0,0,4,32,60,32
113626.0,0,4,64,28,32
113963.0,0,4,64,28,32
114257.0,32,4,32,28,32
114257.0,28,8,32,28,32
114752.0,28,8,32,28,32
114758.0,28,4,32,32,32
114758.0,28,4,32,0,64
114993.0,28,4,32,32,32
115293.0,28,4,32,32,32
115293.0,28,4,64,0,32
116057.0,28,0,64,4,32
116057.0,28,0,64,0,36
116062.0,28,0,64,0,36
116142.0,28,0,64,2,34
116326.0,60,0,32,2,34
116326.0,57,3,32,2,34
116442.0,57,3,32,2,34
116442.0,57,3,34,0,34
117233.0,57,3,34,2,32
117533.0,57,3,34,2,32
117533.0,57,3,36,0,32
117883.0,57,3,36,0,32
117883.0,56,4,36,0,32
117993.0,88,4,4,0,32
117993.0,87,5,4,0,32
118015.0,87,5,4,32,0
118126.0,87,2,4,35,0
118126.0,87,2,4,32,3
118145.0,87,2,4,33,2
118315.0,87,2,4,33,2
118315.0,87,2,36,1,2
118445.0,87,2,36,1,2
118445.0,87,2,37,0,2
119142.0,89,2,35,0,2
119683.0,89,1,35,1,2
119752.0,89,1,35,1,2
119793.0,89,0,35,2,2
119793.0,89,0,35,0,4
120233.0,91,0,33,0,4
120621.0,91,0,33,2,2
120921.0,91,0,33,2,2
120921.0,91,0,35,0,2
121015.0,123,0,3,0,2
121145.0,124,0,2,0,2
121381.0,124,0,2,2,0
121381.0,0,124,2,2,0
123181.0,0,0,2,126,0
123621.0,2,0,0,126,0
123621.0,0,2,0,126,0
124177.0,0,2,0,126,0
125421.0,0,0,0,128,0
125421.0,0,0,0,0,128
125520.0,0,0,0,128,0
125520.0,0,0,0,25,103
125535.0,0,0,0,26,102
125710.0,0,0,0,26,102
125820.0,0,0,0,26,102
125820.0,0,0,25,1,102
125835.0,0,0,25,1,102
125835.0,0,0,26,0,102
128520.0,25,0,1,0,102
128535.0,26,0,0,0,102
131474.0,26,0,0,2,100
131774.0,26,0,0,2,100
131774.0,26,0,2,0,100
134474.0,28,0,0,0,100
135145.0,28,0,0,64,36
135445.0,28,0,0,64,36
135445.0,28,0,64,0,36
136658.0,28,0,64,0,36
138145.0,92,0,0,0,36
138249.0,92,0,0,4,32
138306.0,92,0,0,36,0
138306.0,0,92,0,36,0
138549.0,0,92,0,36,0
140106.0,0,0,0,128,0
140106.0,0,0,0,0,128
147589.0,0,0,0,0,128
151050.0,0,0,0,128,0
151050.0,0,0,0,0,128
151328.0,0,0,0,0,128
151383.0,0,0,0,0,128
152484.0,0,0,0,0,128
154142.0,0,0,0,0,128
156176.0,0,0,0,0,128
156189.0,0,0,0,0,128
156224.0,0,0,0,0,128
156462.0,0,0,0,0,128
157660.0,0,0,0,0,128
158354.0,0,0,0,0,128
158928.0,0,0,0,0,128
158998.0,0,0,0,0,128
159930.0,0,0,0,0,128
160843.0,0,0,0,0,128
160977.0,0,0,0,0,128
161010.0,0,0,0,0,128
161254.0,0,0,0,0,128
161326.0,0,0,0,0,128
161853.0,0,0,0,0,128
161959.0,0,0,0,0,128
161975.0,0,0,0,128,0
161975.0,0,0,0,0,128
162173.0,0,0,0,0,128
162230.0,0,0,0,0,128
162537.0,0,0,0,0,128
162712.0,0,0,0,0,128
162835.0,0,0,0,0,128
162894.0,0,0,0,0,128
162899.0,0,0,0,0,128
162956.0,0,0,0,0,128
163052.0,0,0,0,0,128
163159.0,0,0,0,0,128
163229.0,0,0,0,0,128
163552.0,0,0,0,0,128
163719.0,0,0,0,0,128
163766.0,0,0,0,0,128
163996.0,0,0,0,0,128
164203.0,0,0,0,0,128
164382.0,0,0,0,0,128
164566.0,0,0,0,0,128
164876.0,0,0,0,0,128
165439.0,0,0,0,128,0
165439.0,0,0,0,0,128
165457.0,0,0,0,1,127
165457.0,0,0,0,0,128
165458.0,0,0,0,1,127
165459.0,0,0,0,6,122
165459.0,0,0,0,0,128
165467.0,0,0,0,5,123
165467.0,0,0,0,1,127
165469.0,0,0,0,2,126
165473.0,0,0,0,10,118
165473.0,0,0,0,6,122
165485.0,0,0,0,10,118
165502.0,0,0,0,14,114
165525.0,0,0,0,18,110
165525.0,0,0,0,2,126
165535.0,0,0,0,4,124
165539.0,0,0,0,20,108
165539.0,0,0,0,4,124
165540.0,0,0,0,20,108
165547.0,0,0,0,20,108
165562.0,0,0,0,24,104
165656.0,0,0,0,24,104
165758.0,0,0,0,24,104
165767.0,0,0,0,24,104
165825.0,0,0,0,24,104
165825.0,0,0,2,22,104
165835.0,0,0,2,22,104
165835.0,0,0,4,20,104
165840.0,0,0,4,20,104
165840.0,0,0,20,4,104
165862.0,0,0,20,4,104
165862.0,0,0,24,0,104
166213.0,0,0,24,0,104
166329.0,0,0,24,0,104
166576.0,0,0,24,0,104
166582.0,0,0,24,0,104
166946.0,0,0,24,4,100
167246.0,0,0,24,4,100
167246.0,0,0,28,0,100
167247.0,0,0,28,0,100
167620.0,0,0,28,0,100
167777.0,0,0,28,0,100
167807.0,0,0,28,0,100
167992.0,0,0,28,0,100
168342.0,0,0,28,0,100
168525.0,2,0,26,0,100
168535.0,4,0,24,0,100
168540.0,20,0,8,0,100
168540.0,12,8,8,0,100
168562.0,16,8,4,0,100
168685.0,16,8,4,0,100
168685.0,12,12,4,0,100
168880.0,12,12,4,0,100
168891.0,12,12,4,0,100
168891.0,11,13,4,0,100
168973.0,11,13,4,0,100
169072.0,11,13,4,0,100
169072.0,7,17,4,0,100
169118.0,7,17,4,0,100
169127.0,7,17,4,64,36
169127.0,7,17,4,0,100
169135.0,7,17,4,0,100
169148.0,7,17,4,32,68
169148.0,7,17,4,0,100
169152.0,7,17,4,32,68
169152.0,7,17,4,24,76
169188.0,7,17,4,56,44
169200.0,7,17,4,64,36
169200.0,7,17,4,0,100
169206.0,7,17,4,0,100
169258.0,7,17,4,0,100
169258.0,3,21,4,0,100
169452.0,3,21,4,0,100
169726.0,3,21,4,0,100
169796.0,3,21,4,0,100
169796.0,2,22,4,0,100
169823.0,2,22,4,0,100
169836.0,2,22,4,0,100
169845.0,2,22,4,0,100
169845.0,0,24,4,0,100
169852.0,0,24,4,0,100
169946.0,4,24,0,0,100
169946.0,0,28,0,0,100
170100.0,0,28,0,0,100
170162.0,0,28,0,0,100
170170.0,0,28,0,0,100
170197.0,0,28,0,0,100
170332.0,0,28,0,0,100
170340.0,0,20,0,8,100
170340.0,0,20,0,0,108
170394.0,0,20,0,4,104
170394.0,0,20,0,0,108
170399.0,0,20,0,0,108
170466.0,0,20,0,68,40
170466.0,0,20,0,0,108
170485.0,0,16,0,4,108
170485.0,0,16,0,0,112
170487.0,0,16,0,1,111
170520.0,0,16,0,2,110
170524.0,0,16,0,3,109
170554.0,0,16,0,7,105
170554.0,0,16,0,3,109
170691.0,0,15,0,4,109
170691.0,0,15,0,3,110
170709.0,0,15,0,4,109
170720.0,0,15,0,5,108
170750.0,0,15,0,5,108
170787.0,0,15,0,5,108
170811.0,0,15,0,5,108
170811.0,0,15,0,1,112
170845.0,0,15,0,1,112
170845.0,0,15,0,0,113
170852.0,0,15,0,4,109
170854.0,0,15,0,4,109
170857.0,0,15,0,5,108
170872.0,0,11,0,9,108
170872.0,0,11,0,5,112
170890.0,0,11,0,9,108
170890.0,0,11,0,1,116
170988.0,0,11,0,65,52
170988.0,0,11,0,1,116
171001.0,0,11,0,1,116
171001.0,0,11,0,0,117
171005.0,0,11,0,1,116
171020.0,0,11,0,1,116
171058.0,0,7,0,5,116
171058.0,0,7,0,1,120
171125.0,0,7,0,5,116
171144.0,0,7,0,5,116
171144.0,0,7,0,3,118
171152.0,0,7,0,3,118
171190.0,0,7,0,3,118
171305.0,0,7,0,3,118
171305.0,0,7,1,2,118
171334.0,0,7,1,6,114
171355.0,0,7,1,8,112
171425.0,0,7,1,8,112
171425.0,0,7,3,6,112
171470.0,0,7,3,6,112
171499.0,0,7,3,6,112
171567.0,0,7,3,6,112
171596.0,0,6,3,7,112
171596.0,0,6,3,6,113
171618.0,0,6,3,7,112
171634.0,0,6,3,7,112
171634.0,0,6,4,6,112
171645.0,0,4,4,8,112
171645.0,0,4,4,6,114
171746.0,0,0,4,10,114
171746.0,0,0,4,6,118
171818.0,0,0,4,70,54
171818.0,0,0,4,6,118
171822.0,0,0,4,6,118
171841.0,0,0,4,6,118
171848.0,0,0,4,10,114
171918.0,0,0,4,10,114
171918.0,0,0,5,9,114
172020.0,0,0,5,9,114
172020.0,0,0,5,8,115
172041.0,0,0,5,8,115
172081.0,0,0,5,10,113
172115.0,0,0,5,10,113
172133.0,0,0,5,75,48
172133.0,0,0,5,11,112
172148.0,0,0,5,11,112
172200.0,0,0,5,43,80
172200.0,0,0,5,11,112
172242.0,0,0,5,43,80
172242.0,0,0,5,11,112
172245.0,0,0,5,11,112
172310.0,0,0,5,11,112
172374.0,0,0,5,43,80
172374.0,0,0,5,11,112
172441.0,0,0,5,43,80
172441.0,0,0,5,11,112
172531.0,0,0,5,11,112
172558.0,0,0,5,11,112
172564.0,0,0,5,11,112
172583.0,0,0,5,11,112
172620.0,0,0,5,11,112
172652.0,0,0,5,43,80
172652.0,0,0,5,11,112
172764.0,0,0,5,11,112
172778.0,0,0,5,43,80
172778.0,0,0,5,11,112
172843.0,0,0,5,43,80
172843.0,0,0,5,11,112
172924.0,0,0,5,43,80
172924.0,0,0,5,11,112
173110.0,0,0,5,11,112
173121.0,0,0,5,11,112
173160.0,0,0,5,11,112
173187.0,0,0,5,43,80
173187.0,0,0,5,11,112
173249.0,0,0,5,43,80
173249.0,0,0,5,11,112
173250.0,0,0,5,11,112
173308.0,0,0,5,43,80
173308.0,0,0,5,11,112
173315.0,0,0,5,11,112
173368.0,0,0,5,43,80
173368.0,0,0,5,11,112
173374.0,0,0,5,19,104
173374.0,0,0,5,11,112
173376.0,0,0,5,43,80
173376.0,0,0,5,11,112
173392.0,0,0,5,43,80
173412.0,0,0,5,75,48
173412.0,0,0,5,11,112
173483.0,0,0,5,11,112
173513.0,0,0,5,11,112
173527.0,0,0,5,19,104
173527.0,0,0,5,11,112
173548.0,0,0,5,14,109
173549.0,0,0,5,15,108
173556.0,0,0,5,16,107
173569.0,0,0,5,16,107
173591.0,0,0,5,17,106
173604.0,0,0,5,17,106
173677.0,0,0,5,18,105
173692.0,0,0,5,18,105
173725.0,0,0,5,18,105
173730.0,0,0,5,19,104
173730.0,0,0,5,11,112
173762.0,0,0,5,11,112
173811.0,0,0,5,11,112
173848.0,0,0,5,11,112
173857.0,0,0,5,11,112
173964.0,0,0,5,11,112
173979.0,0,0,5,11,112
174005.0,1,0,4,11,112
174005.0,0,1,4,11,112
174036.0,0,1,4,11,112
174072.0,0,1,4,11,112
174108.0,0,1,4,19,104
174108.0,0,1,4,11,112
174125.0,2,1,2,11,112
174125.0,0,3,2,11,112
174142.0,0,3,2,11,112
174195.0,0,3,2,11,112
174334.0,1,3,1,11,112
174334.0,0,4,1,11,112
174335.0,0,4,1,11,112
174352.0,0,4,1,19,104
174352.0,0,4,1,11,112
174387.0,0,4,1,11,112
174446.0,0,4,1,11,112
174454.0,0,4,1,19,104
174454.0,0,4,1,12,111
174475.0,0,4,1,17,106
174481.0,0,4,1,18,105
174516.0,0,4,1,18,105
174618.0,1,4,0,18,105
174618.0,0,5,0,18,105
174628.0,0,5,0,22,101
174628.0,0,5,0,14,109
174660.0,0,5,0,22,101
174660.0,0,5,0,14,109
174740.0,0,5,0,15,108
174750.0,0,5,0,23,100
174754.0,0,5,0,23,100
174754.0,0,5,1,22,100
174763.0,0,5,1,22,100
174763.0,0,5,1,20,102
174775.0,0,5,1,20,102
174775.0,0,5,3,18,102
174862.0,0,5,3,18,102
174888.0,0,5,3,20,100
174904.0,0,5,3,20,100
174932.0,0,5,3,20,100
174932.0,0,5,3,12,108
175018.0,0,5,3,16,104
175040.0,0,5,3,16,104
175040.0,0,5,4,15,104
175063.0,0,5,4,47,72
175063.0,0,5,4,15,104
175239.0,0,5,4,15,104
175306.0,0,5,4,15,104
175306.0,0,5,4,11,108
175318.0,0,5,4,11,108
175363.0,0,5,4,11,108
175577.0,0,5,4,11,108
175805.0,0,4,4,12,108
175925.0,0,2,4,14,108
175925.0,0,2,4,6,116
176045.0,0,2,4,6,116
176066.0,0,2,4,14,108
176066.0,0,2,4,10,112
176134.0,0,1,4,11,112
176154.0,0,1,4,11,112
176229.0,0,1,4,11,112
176366.0,0,1,4,11,112
176366.0,0,1,8,7,112
176418.0,0,0,8,8,112
176418.0,0,0,8,0,120
176483.0,0,0,8,8,112
176594.0,0,0,8,12,108
176686.0,0,0,8,12,108
176686.0,0,0,8,11,109
176742.0,0,0,8,11,109
176742.0,0,0,8,10,110
176764.0,0,0,8,11,109
176782.0,0,0,8,11,109
176782.0,0,0,8,10,110
176783.0,0,0,8,10,110
176783.0,0,0,16,2,110
176803.0,0,0,16,3,109
176810.0,0,0,16,4,108
176816.0,0,0,16,4,108
176816.0,0,0,16,3,109
176837.0,0,0,16,4,108
176857.0,0,0,16,4,108
176857.0,0,0,16,3,109
176881.0,0,0,16,4,108
176894.0,0,0,16,4,108
176894.0,0,0,18,2,108
177103.0,0,0,18,2,108
177103.0,0,0,19,1,108
177151.0,0,0,19,1,108
177151.0,0,0,19,0,109
177181.0,0,0,19,0,109
177276.0,0,0,19,1,108
177305.0,0,0,19,1,108
177305.0,0,0,19,0,109
177330.0,0,0,19,1,108
177405.0,0,0,19,1,108
177454.0,1,0,18,1,108
177475.0,3,0,16,1,108
177475.0,1,2,16,1,108
177497.0,1,2,16,1,108
177497.0,1,2,16,0,109
177576.0,1,2,16,0,109
177630.0,1,2,16,0,109
177635.0,1,2,16,0,109
177635.0,0,3,16,0,109
177650.0,0,3,16,1,108
177739.0,0,3,16,1,108
177739.0,0,3,16,0,109
177740.0,1,3,15,0,109
177740.0,0,4,15,0,109
177743.0,0,4,15,1,108
177746.0,0,4,15,1,108
177746.0,0,4,15,0,109
177762.0,0,4,15,1,108
177778.0,0,4,15,1,108
177786.0,0,4,15,1,108
177819.0,0,4,15,1,108
177913.0,0,4,15,1,108
177950.0,0,4,15,1,108
177974.0,0,4,15,1,108
177999.0,0,4,15,1,108
178043.0,0,4,15,1,108
178045.0,0,4,15,1,108
178062.0,0,4,15,1,108
178082.0,0,4,15,1,108
178168.0,0,4,15,1,108
178176.0,0,4,15,1,108
178226.0,0,4,15,1,108
178326.0,0,4,15,1,108
178340.0,0,4,15,33,76
178340.0,0,4,15,1,108
178545.0,0,4,15,1,108
178602.0,0,4,15,33,76
178602.0,0,4,15,1,108
178744.0,0,4,15,33,76
178744.0,0,4,15,1,108
178810.0,0,4,15,33,76
178810.0,0,4,15,1,108
178866.0,0,4,15,1,108
178995.0,0,4,15,1,108
179066.0,4,4,11,1,108
179066.0,0,8,11,1,108
179140.0,0,8,11,1,108
179259.0,0,8,11,1,108
179275.0,0,6,11,3,108
179275.0,0,6,11,1,110
179385.0,0,6,11,1,110
