time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
59631.0,0,0,125,1,2
59758.0,0,0,125,2,1
59857.0,0,0,125,2,1
59857.0,0,0,126,1,1
60058.0,0,0,126,1,1
60058.0,0,0,127,0,1
60245.0,0,0,127,0,1
60531.0,0,0,127,1,0
60663.0,0,0,127,1,0
60714.0,116,0,11,1,0
60731.0,119,0,8,1,0
60731.0,118,1,8,1,0
60778.0,118,1,8,1,0
60778.0,117,2,8,1,0
60831.0,117,2,8,1,0
60831.0,117,2,9,0,0
60835.0,118,2,8,0,0
60854.0,119,2,7,0,0
60885.0,120,2,6,0,0
60966.0,121,2,5,0,0
60998.0,122,2,4,0,0
61000.0,123,2,3,0,0
61128.0,123,2,3,0,0
61128.0,122,3,3,0,0
61376.0,122,3,3,0,0
61376.0,121,4,3,0,0
61592.0,121,4,3,0,0
61592.0,120,5,3,0,0
61657.0,121,5,2,0,0
61858.0,122,5,1,0,0
61858.0,121,6,1,0,0
62489.0,121,6,1,0,0
62489.0,120,7,1,0,0
62631.0,121,7,0,0,0
62765.0,121,7,0,0,0
62765.0,120,8,0,0,0
63431.0,120,7,0,1,0
63431.0,120,7,0,0,1
63478.0,120,6,0,1,1
63478.0,120,6,0,0,2
63534.0,120,6,0,1,1
63592.0,120,6,0,2,0
63828.0,120,5,0,3,0
63828.0,120,5,0,2,1
63834.0,120,5,0,2,1
63834.0,120,5,1,1,1
63892.0,120,5,1,1,1
63892.0,120,5,2,0,1
63951.0,120,5,2,1,0
63954.0,120,5,2,1,0
64076.0,120,4,2,2,0
64076.0,120,4,2,1,1
64164.0,120,4,2,2,0
64245.0,120,4,2,2,0
64251.0,120,4,2,2,0
64251.0,120,4,3,1,0
64292.0,120,3,3,2,0
64292.0,120,3,3,1,1
64403.0,120,3,3,1,1
64418.0,120,3,3,2,0
64464.0,120,3,3,2,0
64464.0,120,3,4,1,0
64558.0,120,2,4,2,0
64558.0,120,2,4,1,1
64559.0,120,2,4,1,1
64718.0,120,2,4,1,1
64718.0,120,2,5,0,1
64968.0,120,2,5,1,0
65189.0,120,1,5,2,0
65189.0,120,1,5,1,1
65268.0,120,1,5,1,1
65268.0,120,1,6,0,1
65305.0,120,1,6,1,0
65465.0,120,0,6,2,0
65465.0,120,0,6,1,1
65577.0,120,0,6,2,0
65605.0,120,0,6,2,0
65605.0,120,0,7,1,0
65634.0,121,0,6,1,0
65634.0,120,1,6,1,0
65692.0,121,1,5,1,0
65692.0,120,2,5,1,0
65877.0,120,2,5,1,0
65877.0,120,2,6,0,0
66051.0,121,2,5,0,0
66051.0,120,3,5,0,0
66264.0,121,3,4,0,0
66264.0,120,4,4,0,0
66518.0,121,4,3,0,0
67068.0,122,4,2,0,0
67405.0,123,4,1,0,0
67677.0,124,4,0,0,0
68334.0,124,3,0,1,0
68334.0,124,3,0,0,1
68392.0,124,2,0,1,1
68392.0,124,2,0,0,2
68515.0,124,2,0,1,1
68550.0,124,2,0,2,0
68751.0,124,1,0,3,0
68751.0,124,1,0,2,1
68815.0,124,1,0,2,1
68815.0,124,1,1,1,1
68850.0,124,1,1,1,1
68850.0,124,1,2,0,1
68858.0,124,1,2,1,0
68964.0,124,0,2,2,0
68964.0,124,0,2,1,1
69084.0,124,0,2,2,0
69158.0,124,0,2,2,0
69158.0,124,0,3,1,0
69384.0,124,0,3,1,0
69384.0,124,0,4,0,0
70008.0,124,0,4,0,0
70008.0,123,1,4,0,0
70141.0,123,1,4,0,0
70340.0,123,1,4,0,0
70340.0,122,2,4,0,0
70430.0,122,2,4,0,0
70430.0,120,4,4,0,0
70615.0,121,4,3,0,0
70615.0,120,5,3,0,0
70650.0,121,5,2,0,0
70650.0,120,6,2,0,0
70831.0,120,6,2,0,0
70831.0,118,8,2,0,0
70958.0,119,8,1,0,0
70958.0,118,9,1,0,0
71099.0,118,9,1,0,0
71099.0,116,11,1,0,0
71184.0,117,11,0,0,0
71184.0,116,12,0,0,0
71444.0,116,12,0,0,0
71444.0,114,14,0,0,0
71846.0,114,14,0,0,0
71846.0,112,16,0,0,0
71941.0,112,16,0,0,0
71941.0,111,17,0,0,0
71964.0,111,17,0,0,0
71964.0,109,19,0,0,0
71972.0,109,19,0,0,0
71972.0,107,21,0,0,0
72033.0,107,21,0,0,0
72033.0,106,22,0,0,0
72062.0,106,22,0,0,0
72062.0,104,24,0,0,0
72106.0,104,24,0,0,0
72106.0,102,26,0,0,0
72143.0,102,26,0,0,0
72143.0,94,34,0,0,0
72201.0,94,34,0,0,0
72201.0,62,66,0,0,0
72369.0,62,66,0,0,0
72369.0,60,68,0,0,0
72437.0,60,68,0,0,0
72437.0,28,100,0,0,0
72708.0,28,99,0,1,0
72852.0,28,99,0,1,0
72852.0,24,103,0,1,0
72949.0,24,103,0,1,0
72949.0,22,105,0,1,0
73040.0,22,104,0,2,0
73129.0,22,104,0,2,0
73129.0,18,108,0,2,0
73130.0,18,106,0,4,0
73130.0,18,106,0,2,2
73184.0,18,106,0,4,0
73234.0,18,106,0,4,0
73234.0,16,108,0,4,0
73308.0,16,108,0,4,0
73308.0,12,112,0,4,0
73315.0,12,111,0,5,0
73328.0,12,111,0,5,0
73328.0,10,113,0,5,0
73350.0,10,112,0,6,0
73350.0,10,112,0,4,2
73371.0,10,112,0,6,0
73484.0,10,112,0,6,0
73531.0,10,110,0,8,0
73531.0,10,110,0,6,2
73593.0,10,110,0,8,0
73658.0,10,109,0,9,0
73658.0,10,109,0,7,2
73671.0,10,109,0,7,2
73671.0,10,109,2,5,2
73678.0,10,109,2,7,0
73706.0,10,109,2,7,0
73799.0,10,107,2,9,0
73799.0,10,107,2,7,2
73858.0,10,107,2,7,2
73884.0,10,106,2,8,2
73884.0,10,106,2,6,4
73893.0,10,106,2,6,4
73893.0,10,106,4,4,4
73921.0,10,106,4,4,4
73924.0,10,106,4,6,2
73945.0,10,106,4,8,0
73978.0,10,106,4,8,0
73978.0,10,106,6,6,0
74031.0,10,106,6,6,0
74144.0,10,104,6,8,0
74144.0,10,104,6,6,2
74209.0,10,104,6,8,0
74224.0,10,104,6,8,0
74224.0,10,104,8,6,0
74239.0,10,104,8,6,0
74245.0,10,104,8,6,0
74245.0,10,104,10,4,0
74509.0,10,104,10,4,0
74509.0,10,104,12,2,0
74546.0,10,102,12,4,0
74546.0,10,102,12,2,2
74616.0,10,102,12,4,0
74641.0,10,101,12,5,0
74641.0,10,101,12,4,1
74658.0,10,101,12,5,0
74664.0,10,99,12,7,0
74664.0,10,99,12,5,2
74672.0,10,97,12,7,2
74672.0,10,97,12,5,4
74690.0,10,97,12,5,4
74717.0,10,97,12,7,2
74733.0,10,96,12,8,2
74733.0,10,96,12,7,3
74747.0,10,96,12,9,1
74753.0,10,96,12,10,0
74762.0,10,94,12,12,0
74762.0,10,94,12,10,2
74778.0,10,94,12,12,0
74778.0,0,104,12,12,0
74806.0,0,102,12,14,0
74806.0,0,102,12,12,2
74829.0,0,102,12,14,0
74843.0,0,94,12,22,0
74843.0,0,94,12,14,8
74881.0,0,94,12,22,0
74901.0,0,62,12,54,0
74901.0,0,62,12,22,32
74916.0,0,62,12,22,32
74929.0,0,62,12,22,32
74998.0,0,62,12,54,0
74998.0,0,62,12,20,34
75069.0,0,60,12,22,34
75069.0,0,60,12,20,36
75099.0,0,60,12,22,34
75129.0,0,60,12,22,34
75135.0,0,60,12,54,2
75135.0,0,60,12,16,40
75137.0,0,28,12,48,40
75137.0,0,28,12,16,72
75212.0,0,28,12,18,70
75218.0,0,28,12,20,68
75227.0,0,28,12,52,36
75235.0,0,28,12,54,34
75254.0,0,28,12,86,2
75254.0,0,28,12,84,4
75275.0,0,28,12,86,2
75298.0,0,28,12,86,2
75298.0,0,28,16,82,2
75332.0,0,28,16,84,0
75471.0,2,28,14,84,0
75471.0,0,30,14,84,0
75512.0,0,30,14,84,0
75512.0,0,30,16,82,0
75518.0,0,30,16,82,0
75518.0,0,30,18,80,0
75527.0,0,30,18,80,0
75527.0,0,30,48,50,0
75535.0,0,30,48,50,0
75535.0,0,30,50,48,0
75540.0,0,30,50,48,0
75540.0,0,30,50,46,2
75552.0,0,26,50,50,2
75552.0,0,26,50,46,6
75554.0,0,26,50,46,6
75554.0,0,26,82,14,6
75575.0,0,26,82,14,6
75575.0,0,26,84,12,6
75587.0,0,26,84,16,2
75649.0,0,24,84,18,2
75649.0,0,24,84,16,4
75683.0,0,24,84,18,2
75693.0,2,24,82,18,2
75693.0,0,26,82,18,2
75734.0,0,26,82,20,0
75778.0,2,26,80,20,0
75778.0,0,28,80,20,0
75829.0,0,24,80,24,0
75829.0,0,24,80,20,4
75870.0,0,24,80,24,0
75887.0,0,24,80,24,0
75887.0,0,24,84,20,0
75934.0,0,22,84,22,0
75934.0,0,22,84,18,4
75975.0,0,22,84,22,0
75983.0,0,22,84,22,0
75983.0,0,22,86,20,0
76008.0,0,18,86,24,0
76008.0,0,18,86,20,4
76024.0,2,18,84,20,4
76024.0,0,20,84,20,4
76028.0,0,18,84,22,4
76028.0,0,18,84,20,6
76034.0,0,18,84,20,6
76034.0,0,18,86,18,6
76045.0,2,18,84,18,6
76045.0,0,20,84,18,6
76077.0,0,20,84,22,2
76148.0,0,20,84,24,0
76170.0,0,20,84,24,0
76170.0,0,20,88,20,0
76254.0,0,20,88,20,0
76254.0,0,20,88,18,2
76275.0,0,20,88,18,2
76275.0,0,20,90,16,2
76309.0,2,20,88,16,2
76309.0,0,22,88,16,2
76323.0,0,22,88,16,2
76377.0,0,22,88,16,2
76377.0,0,22,92,12,2
76387.0,0,22,92,14,0
76444.0,0,22,92,14,0
76448.0,0,22,92,14,0
76448.0,0,22,94,12,0
76546.0,0,22,94,12,0
76559.0,0,22,94,12,0
76687.0,0,22,94,12,0
76687.0,0,22,96,10,0
76771.0,0,22,96,10,0
76892.0,0,22,96,10,0
77098.0,4,22,92,10,0
77147.0,4,22,92,10,0
77312.0,6,22,90,10,0
77318.0,8,22,88,10,0
77327.0,38,22,58,10,0
77335.0,40,22,56,10,0
77354.0,72,22,24,10,0
77375.0,74,22,22,10,0
77478.0,74,12,22,20,0
77687.0,78,12,18,20,0
77783.0,80,12,16,20,0
77783.0,79,13,16,20,0
77834.0,81,13,14,20,0
77970.0,85,13,10,20,0
78075.0,87,13,8,20,0
78171.0,87,11,8,22,0
78177.0,91,11,4,22,0
78248.0,93,11,2,22,0
78393.0,93,9,2,24,0
78478.0,93,7,2,26,0
78487.0,95,7,0,26,0
78558.0,95,7,0,26,0
78724.0,95,5,0,28,0
78745.0,95,3,0,30,0
78824.0,95,3,0,30,0
78949.0,95,3,0,30,0
79009.0,95,1,0,32,0
79009.0,95,1,0,0,32
79112.0,95,1,0,32,0
79279.0,95,1,0,32,0
79412.0,95,1,0,32,0
79412.0,95,1,32,0,0
79476.0,95,1,32,0,0
80027.0,95,1,32,0,0
80483.0,95,0,32,1,0
80483.0,95,0,32,0,1
80500.0,95,0,32,1,0
80500.0,0,95,32,1,0
80531.0,0,95,32,1,0
80827.0,0,95,32,1,0
81212.0,32,95,0,1,0
81212.0,0,127,0,1,0
81836.0,0,127,0,1,0
81884.0,0,127,0,1,0
81907.0,0,127,0,1,0
81929.0,0,127,0,1,0
83200.0,0,32,0,96,0
83912.0,0,0,0,128,0
83912.0,0,0,0,0,128
84009.0,0,0,0,128,0
84009.0,0,0,0,94,34
84089.0,0,0,0,96,32
84230.0,0,0,0,128,0
84230.0,0,0,0,0,128
84309.0,0,0,0,0,128
84324.0,0,0,0,128,0
84324.0,0,0,0,101,27
84337.0,0,0,0,102,26
84342.0,0,0,0,103,25
84359.0,0,0,0,104,24
84393.0,0,0,0,106,22
84418.0,0,0,0,108,20
84433.0,0,0,0,110,18
84465.0,0,0,0,112,16
84467.0,0,0,0,114,14
84474.0,0,0,0,116,12
84482.0,0,0,0,118,10
84501.0,0,0,0,120,8
84624.0,0,0,0,120,8
84624.0,0,0,101,19,8
84637.0,0,0,101,19,8
84637.0,0,0,102,18,8
84642.0,0,0,102,18,8
84642.0,0,0,103,17,8
84659.0,0,0,103,17,8
84659.0,0,0,104,16,8
84693.0,0,0,104,16,8
84693.0,0,0,106,14,8
84718.0,0,0,106,14,8
84718.0,0,0,108,12,8
84733.0,0,0,108,12,8
84733.0,0,0,110,10,8
84765.0,0,0,110,10,8
84765.0,0,0,112,8,8
84767.0,0,0,112,8,8
84767.0,0,0,114,6,8
84774.0,0,0,114,6,8
84774.0,0,0,116,4,8
84782.0,0,0,116,4,8
84782.0,0,0,118,2,8
84801.0,0,0,118,2,8
84801.0,0,0,120,0,8
84802.0,0,0,120,2,6
85102.0,0,0,120,2,6
85102.0,0,0,122,0,6
86322.0,0,0,122,2,4
86341.0,0,0,122,6,0
86424.0,101,0,21,6,0
86437.0,102,0,20,6,0
86442.0,103,0,19,6,0
86459.0,104,0,18,6,0
86493.0,106,0,16,6,0
86518.0,108,0,14,6,0
86533.0,110,0,12,6,0
86565.0,112,0,10,6,0
86567.0,114,0,8,6,0
86574.0,116,0,6,6,0
86582.0,118,0,4,6,0
86601.0,120,0,2,6,0
86622.0,120,0,2,6,0
86622.0,120,0,4,4,0
86641.0,120,0,4,4,0
86641.0,120,0,8,0,0
86902.0,122,0,6,0,0
88422.0,124,0,4,0,0
88441.0,128,0,0,0,0
88999.0,128,0,0,0,0
88999.0,126,2,0,0,0
89123.0,126,2,0,0,0
89123.0,94,34,0,0,0
89458.0,94,34,0,0,0
89458.0,62,66,0,0,0
89766.0,62,66,0,0,0
89766.0,30,98,0,0,0
90544.0,30,98,0,0,0
90780.0,30,98,0,0,0
91111.0,30,98,0,0,0
91393.0,30,98,0,0,0
91682.0,30,98,0,0,0
91699.0,30,96,0,2,0
91699.0,30,96,0,0,2
91713.0,30,96,0,0,2
91793.0,30,96,0,2,0
91793.0,0,126,0,2,0
91823.0,0,94,0,34,0
91823.0,0,94,0,2,32
91906.0,0,94,0,34,0
91906.0,0,94,0,2,32
91973.0,0,94,0,34,0
91973.0,0,94,0,32,2
92013.0,0,94,0,34,0
92013.0,0,94,0,2,32
92158.0,0,62,0,34,32
92158.0,0,62,0,2,64
92177.0,0,62,0,34,32
92177.0,0,62,0,2,64
92227.0,0,62,0,2,64
92273.0,0,62,0,2,64
92358.0,0,62,0,34,32
92358.0,0,62,0,30,36
92393.0,0,62,0,30,36
92423.0,0,62,0,32,34
92435.0,0,62,0,34,32
92435.0,0,62,0,2,64
92446.0,0,62,0,2,64
92466.0,0,30,0,34,64
92466.0,0,30,0,2,96
92638.0,0,30,0,34,64
92638.0,0,30,0,32,66
92658.0,0,30,0,32,66
92672.0,0,30,0,64,34
92762.0,0,30,0,66,32
92776.0,0,30,0,66,32
92776.0,0,30,0,64,34
92879.0,0,30,0,66,32
92938.0,0,30,0,66,32
92938.0,0,30,30,36,32
92972.0,0,30,30,36,32
92972.0,0,30,62,4,32
93088.0,0,30,62,36,0
93179.0,0,30,62,36,0
93179.0,0,30,64,34,0
93231.0,0,30,64,34,0
93363.0,0,30,64,34,0
93388.0,0,30,64,34,0
93388.0,0,30,96,2,0
93446.0,0,30,96,2,0
93491.0,0,30,96,2,0
93630.0,0,30,96,2,0
93687.0,0,30,96,2,0
93768.0,0,30,96,2,0
93808.0,0,30,96,2,0
93848.0,0,30,96,2,0
93961.0,0,30,96,2,0
94049.0,0,30,96,2,0
94215.0,0,30,96,2,0
94288.0,0,30,96,2,0
94315.0,0,30,96,2,0
94343.0,0,30,96,2,0
94493.0,0,0,96,32,0
94493.0,0,0,96,0,32
94651.0,0,0,96,32,0
94738.0,30,0,66,32,0
94738.0,0,30,66,32,0
94772.0,32,30,34,32,0
94951.0,32,30,34,32,0
94951.0,32,30,66,0,0
94979.0,34,30,64,0,0
94979.0,32,32,64,0,0
95070.0,32,32,64,0,0
95079.0,32,32,64,0,0
95079.0,22,42,64,0,0
95142.0,22,42,64,0,0
95142.0,0,64,64,0,0
95188.0,32,64,32,0,0
95188.0,0,96,32,0,0
95335.0,0,96,32,0,0
95427.0,0,96,32,0,0
95462.0,0,96,32,0,0
95509.0,0,96,32,0,0
95570.0,0,96,32,0,0
95601.0,0,96,32,0,0
95936.0,0,96,32,0,0
95995.0,0,96,32,0,0
96101.0,0,96,32,0,0
96116.0,0,96,32,0,0
96187.0,0,96,32,0,0
96242.0,0,96,32,0,0
96302.0,0,96,32,0,0
96333.0,0,96,32,0,0
96451.0,0,96,32,0,0
96548.0,0,96,32,0,0
96610.0,0,96,32,0,0
96751.0,32,96,0,0,0
96751.0,3,125,0,0,0
96805.0,3,125,0,0,0
96865.0,3,125,0,0,0
97438.0,3,95,0,30,0
97438.0,3,95,0,26,4
97478.0,3,95,0,28,2
97479.0,3,95,0,30,0
97533.0,3,95,0,30,0
97626.0,3,95,0,30,0
97679.0,3,93,0,32,0
97679.0,3,93,0,30,2
97720.0,3,93,0,32,0
97778.0,3,93,0,32,0
97778.0,3,93,2,30,0
97779.0,3,83,2,40,0
97779.0,3,83,4,38,0
97842.0,3,61,4,60,0
97888.0,3,29,4,92,0
97888.0,3,29,4,39,53
97890.0,3,29,4,40,52
97908.0,3,29,4,42,50
97913.0,3,29,4,44,48
97917.0,3,29,4,46,46
97919.0,3,29,4,48,44
97922.0,3,29,4,50,42
97923.0,3,29,4,52,40
97924.0,3,29,4,54,38
97937.0,3,29,4,56,36
97946.0,3,29,4,58,34
97972.0,3,29,4,60,32
97978.0,3,29,4,60,32
98012.0,3,29,4,60,32
98020.0,3,29,4,60,32
98020.0,3,29,6,58,32
98190.0,3,29,6,58,32
98190.0,3,29,7,57,32
98208.0,3,29,7,57,32
98208.0,3,29,9,55,32
98213.0,3,29,9,55,32
98213.0,3,29,11,53,32
98217.0,3,29,11,53,32
98217.0,3,29,13,51,32
98219.0,3,29,13,51,32
98219.0,3,29,15,49,32
98222.0,3,29,15,49,32
98222.0,3,29,17,47,32
98223.0,3,29,17,47,32
98223.0,3,29,19,45,32
98224.0,3,29,19,45,32
98224.0,3,29,21,43,32
98237.0,3,29,21,43,32
98237.0,3,29,23,41,32
98239.0,3,29,23,41,32
98246.0,3,29,23,41,32
98246.0,3,29,25,39,32
98272.0,3,29,25,39,32
98272.0,3,29,27,37,32
98474.0,3,29,27,69,0
98516.0,3,29,27,69,0
98749.0,3,29,27,69,0
98774.0,3,29,27,69,0
98774.0,3,29,59,37,0
98992.0,3,29,59,37,0
99324.0,3,29,59,37,0
99345.0,3,29,59,37,0
99451.0,3,0,59,66,0
99451.0,3,0,59,0,66
99455.0,3,0,59,1,65
99457.0,3,0,59,2,64
99461.0,3,0,59,18,48
99464.0,3,0,59,18,48
99466.0,3,0,59,20,46
99472.0,3,0,59,22,44
99476.0,3,0,59,24,42
99481.0,3,0,59,26,40
99482.0,3,0,59,28,38
99483.0,3,0,59,32,34
99578.0,5,0,57,32,34
99579.0,7,0,55,32,34
99613.0,7,0,55,64,2
99717.0,7,0,55,64,2
99744.0,7,0,55,64,2
99755.0,7,0,55,64,2
99755.0,7,0,56,63,2
99757.0,7,0,56,63,2
99757.0,7,0,57,62,2
99761.0,7,0,57,62,2
99761.0,7,0,73,46,2
99766.0,7,0,73,46,2
99766.0,7,0,75,44,2
99772.0,7,0,75,44,2
99772.0,7,0,77,42,2
99776.0,7,0,77,42,2
99776.0,7,0,79,40,2
99781.0,7,0,79,40,2
99781.0,7,0,81,38,2
99782.0,7,0,81,38,2
99782.0,7,0,83,36,2
99783.0,7,0,83,36,2
99783.0,7,0,87,32,2
99797.0,7,0,87,34,0
99797.0,0,7,87,34,0
99820.0,2,7,85,34,0
99820.0,0,9,85,34,0
99913.0,0,9,85,34,0
99990.0,1,9,84,34,0
99990.0,0,10,84,34,0
100008.0,2,10,82,34,0
100008.0,0,12,82,34,0
100013.0,2,12,80,34,0
100013.0,0,14,80,34,0
100017.0,2,14,78,34,0
100017.0,0,16,78,34,0
100019.0,2,16,76,34,0
100019.0,0,18,76,34,0
100022.0,2,18,74,34,0
100022.0,0,20,74,34,0
100023.0,2,20,72,34,0
100023.0,0,22,72,34,0
100024.0,2,22,70,34,0
100024.0,0,24,70,34,0
100037.0,2,24,68,34,0
100037.0,0,26,68,34,0
100046.0,2,26,66,34,0
100046.0,0,28,66,34,0
100072.0,2,28,64,34,0
100072.0,0,30,64,34,0
100102.0,0,30,64,34,0
100231.0,0,30,64,34,0
100461.0,0,30,64,34,0
100574.0,32,30,32,34,0
100574.0,0,62,32,34,0
101060.0,0,62,32,34,0
101555.0,1,62,31,34,0
101555.0,0,63,31,34,0
101557.0,1,63,30,34,0
101557.0,0,64,30,34,0
101561.0,16,64,14,34,0
101561.0,0,80,14,34,0
101566.0,2,80,12,34,0
101566.0,0,82,12,34,0
101572.0,2,82,10,34,0
101572.0,0,84,10,34,0
101576.0,2,84,8,34,0
101576.0,0,86,8,34,0
101581.0,2,86,6,34,0
101581.0,0,88,6,34,0
101582.0,2,88,4,34,0
101582.0,0,90,4,34,0
101583.0,4,90,0,34,0
101583.0,0,94,0,34,0
101644.0,0,94,0,34,0
101690.0,0,94,0,34,0
102047.0,0,94,0,34,0
102189.0,0,94,0,34,0
102192.0,0,94,0,34,0
102497.0,0,87,0,41,0
102520.0,0,85,0,43,0
102678.0,0,85,0,43,0
102690.0,0,84,0,44,0
102708.0,0,82,0,46,0
102713.0,0,80,0,48,0
102717.0,0,78,0,50,0
102719.0,0,76,0,52,0
102722.0,0,74,0,54,0
102723.0,0,72,0,56,0
102724.0,0,70,0,58,0
102737.0,0,68,0,60,0
102746.0,0,66,0,62,0
102772.0,0,64,0,64,0
102958.0,0,64,0,64,0
103229.0,0,64,0,64,0
103274.0,0,32,0,96,0
103428.0,0,32,0,96,0
103956.0,0,32,0,96,0
104033.0,0,32,0,96,0
104250.0,0,32,0,96,0
104255.0,0,31,0,97,0
104257.0,0,30,0,98,0
104261.0,0,14,0,114,0
104266.0,0,12,0,116,0
104272.0,0,10,0,118,0
104276.0,0,8,0,120,0
104281.0,0,6,0,122,0
104282.0,0,4,0,124,0
104283.0,0,0,0,128,0
104283.0,0,0,0,0,128
104288.0,0,0,0,128,0
104288.0,0,0,0,94,34
104291.0,0,0,0,126,2
104292.0,0,0,0,127,1
104302.0,0,0,0,128,0
104302.0,0,0,0,0,128
104588.0,0,0,0,0,128
104626.0,0,0,0,128,0
104626.0,0,0,0,127,1
104631.0,0,0,0,128,0
104631.0,0,0,0,0,128
104688.0,0,0,0,0,128
104692.0,0,0,0,0,128
104794.0,0,0,0,0,128
104825.0,0,0,0,128,0
104825.0,0,0,0,64,64
104926.0,0,0,0,64,64
104954.0,0,0,0,96,32
105062.0,0,0,0,96,32
105090.0,0,0,0,128,0
105090.0,0,0,0,0,128
105125.0,0,0,0,0,128
105328.0,0,0,0,128,0
105328.0,0,0,0,13,115
105335.0,0,0,0,29,99
105342.0,0,0,0,30,98
105351.0,0,0,0,31,97
105352.0,0,0,0,32,96
105628.0,0,0,0,32,96
105628.0,0,0,13,19,96
105635.0,0,0,13,19,96
105635.0,0,0,29,3,96
105639.0,0,0,29,35,64
105642.0,0,0,29,35,64
105642.0,0,0,30,34,64
105651.0,0,0,30,34,64
105651.0,0,0,31,33,64
105652.0,0,0,31,33,64
105652.0,0,0,32,32,64
105678.0,0,0,32,32,64
105685.0,0,0,32,64,32
105697.0,0,0,32,96,0
105812.0,0,0,32,96,0
105939.0,0,0,32,96,0
106054.0,0,0,32,96,0
106310.0,0,0,32,96,0
106499.0,0,0,32,96,0
106820.0,0,0,32,96,0
106987.0,0,0,32,96,0
107013.0,0,0,32,96,0
107024.0,0,0,32,96,0
107428.0,13,0,19,96,0
107428.0,0,13,19,96,0
107435.0,16,13,3,96,0
107435.0,0,29,3,96,0
107442.0,1,29,2,96,0
107442.0,0,30,2,96,0
107451.0,1,30,1,96,0
107451.0,0,31,1,96,0
107452.0,1,31,0,96,0
107452.0,0,32,0,96,0
107503.0,0,32,0,96,0
107979.0,0,32,0,96,0
108061.0,0,32,0,96,0
108580.0,0,32,0,96,0
108588.0,0,32,0,96,0
108597.0,0,32,0,96,0
108628.0,0,32,0,96,0
108716.0,0,32,0,96,0
108870.0,0,32,0,96,0
109337.0,0,32,0,96,0
109566.0,0,32,0,96,0
109815.0,0,32,0,96,0
110128.0,0,19,0,109,0
110135.0,0,3,0,125,0
110142.0,0,2,0,126,0
110151.0,0,1,0,127,0
110152.0,0,0,0,128,0
110152.0,0,0,0,0,128
110319.0,0,0,0,128,0
110319.0,0,0,0,31,97
110336.0,0,0,0,32,96
110336.0,0,0,0,0,128
110617.0,0,0,0,32,96
110617.0,0,0,0,25,103
110619.0,0,0,0,25,103
110626.0,0,0,0,26,102
110641.0,0,0,0,27,101
110697.0,0,0,0,28,100
110703.0,0,0,0,29,99
110725.0,0,0,0,29,99
110743.0,0,0,0,30,98
110814.0,0,0,0,62,66
110814.0,0,0,0,30,98
110865.0,0,0,0,62,66
110865.0,0,0,0,28,100
110867.0,0,0,0,29,99
110872.0,0,0,0,30,98
110884.0,0,0,0,31,97
110902.0,0,0,0,63,65
110902.0,0,0,0,29,99
110917.0,0,0,0,29,99
110917.0,0,0,25,4,99
110992.0,0,0,25,36,67
110992.0,0,0,25,3,100
110997.0,0,0,25,3,100
111003.0,0,0,25,3,100
111003.0,0,0,26,2,100
111043.0,0,0,26,2,100
111043.0,0,0,27,1,100
111075.0,0,0,27,2,99
111135.0,0,0,27,3,98
111163.0,0,0,27,35,66
111163.0,0,0,27,0,101
111167.0,0,0,27,0,101
111185.0,0,0,27,1,100
111224.0,0,0,27,1,100
111235.0,0,0,27,1,100
111289.0,0,0,27,2,99
111290.0,0,0,27,3,98
111301.0,0,0,27,35,66
111301.0,0,0,27,2,99
111308.0,0,0,27,3,98
111358.0,0,0,27,4,97
111485.0,0,0,27,4,97
111485.0,0,0,28,3,97
111499.0,0,0,28,35,65
111499.0,0,0,28,0,100
111505.0,0,0,28,1,99
111521.0,0,0,28,2,98
111540.0,0,0,28,3,97
111550.0,0,0,28,3,97
111590.0,0,0,28,3,97
111760.0,0,0,28,4,96
111805.0,0,0,28,4,96
111805.0,0,0,29,3,96
111821.0,0,0,29,3,96
111821.0,0,0,30,2,96
111835.0,0,0,30,34,64
111840.0,0,0,30,34,64
111840.0,0,0,31,33,64
111869.0,0,0,31,65,32
111869.0,0,0,31,1,96
112016.0,0,0,31,33,64
112016.0,0,0,31,1,96
112060.0,0,0,31,1,96
112060.0,0,0,32,0,96
112248.0,0,0,32,32,64
112324.0,0,0,32,96,0
112324.0,0,0,32,31,65
112418.0,0,0,32,31,65
112426.0,0,0,32,32,64
112548.0,0,0,32,32,64
112607.0,0,0,32,96,0
112607.0,0,0,32,32,64
112624.0,0,0,32,32,64
112624.0,0,0,63,1,64
112717.0,25,0,38,1,64
112726.0,25,0,38,1,64
112726.0,25,0,39,0,64
112766.0,25,0,39,0,64
112803.0,26,0,38,0,64
112803.0,25,1,38,0,64
112843.0,26,1,37,0,64
112843.0,25,2,37,0,64
113036.0,25,2,37,0,64
113067.0,25,2,37,64,0
113067.0,25,2,37,0,64
113285.0,26,2,36,0,64
113285.0,25,3,36,0,64
113447.0,25,3,36,0,64
113485.0,25,3,36,64,0
113485.0,24,4,36,0,64
113605.0,25,4,35,0,64
113605.0,24,5,35,0,64
113621.0,25,5,34,0,64
113621.0,24,6,34,0,64
113640.0,25,6,33,0,64
113640.0,24,7,33,0,64
113686.0,24,7,33,64,0
113686.0,24,7,33,32,32
113860.0,25,7,32,32,32
113860.0,24,8,32,32,32
113986.0,24,8,32,32,32
113986.0,24,8,64,0,32
114094.0,24,8,64,32,0
114394.0,24,8,64,32,0
114394.0,24,8,96,0,0
114424.0,55,8,65,0,0
114424.0,24,39,65,0,0
