time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
73275.0,26,94,0,8,0
73308.0,26,94,0,8,0
73308.0,26,94,0,4,4
73328.0,26,94,0,4,4
73328.0,26,94,0,2,6
73377.0,26,94,0,6,2
73448.0,26,94,0,8,0
73531.0,26,92,0,10,0
73531.0,26,92,0,8,2
73593.0,26,92,0,10,0
73706.0,26,92,0,10,0
73706.0,2,116,0,10,0
73799.0,2,114,0,12,0
73799.0,2,114,0,10,2
73858.0,2,114,0,10,2
73921.0,2,114,0,10,2
73945.0,2,114,0,12,0
74031.0,2,114,0,12,0
74144.0,2,112,0,14,0
74144.0,2,112,0,12,2
74209.0,2,112,0,14,0
74239.0,2,112,0,14,0
74546.0,2,110,0,16,0
74546.0,2,110,0,14,2
74616.0,2,110,0,16,0
74641.0,2,109,0,17,0
74641.0,2,109,0,16,1
74658.0,2,109,0,17,0
74664.0,2,107,0,19,0
74664.0,2,107,0,17,2
74672.0,2,105,0,19,2
74672.0,2,105,0,17,4
74690.0,2,105,0,17,4
74717.0,2,105,0,19,2
74733.0,2,104,0,20,2
74733.0,2,104,0,19,3
74747.0,2,104,0,21,1
74753.0,2,104,0,22,0
74762.0,2,102,0,24,0
74762.0,2,102,0,22,2
74778.0,2,102,0,24,0
74806.0,2,100,0,26,0
74806.0,2,100,0,24,2
74829.0,2,100,0,26,0
74843.0,2,92,0,34,0
74843.0,2,92,0,26,8
74881.0,2,92,0,34,0
74901.0,2,60,0,66,0
74901.0,2,60,0,34,32
74929.0,2,60,0,34,32
74998.0,2,60,0,66,0
74998.0,2,60,0,32,34
75069.0,2,58,0,34,34
75069.0,2,58,0,32,36
75099.0,2,58,0,34,34
75135.0,2,58,0,66,2
75135.0,2,58,0,28,40
75137.0,2,26,0,60,40
75137.0,2,26,0,28,72
75212.0,2,26,0,30,70
75218.0,2,26,0,32,68
75227.0,2,26,0,64,36
75235.0,2,26,0,66,34
75254.0,2,26,0,98,2
75254.0,2,26,0,96,4
75275.0,2,26,0,98,2
75332.0,2,26,0,100,0
75540.0,2,26,0,100,0
75540.0,2,26,0,98,2
75552.0,2,24,0,100,2
75552.0,2,24,0,96,6
75587.0,2,24,0,100,2
75683.0,2,24,0,102,0
75729.0,2,24,0,102,0
75861.0,2,24,0,102,0
76034.0,2,24,0,102,0
76170.0,2,24,0,102,0
76184.0,2,24,0,102,0
76254.0,2,24,0,102,0
76254.0,2,24,0,100,2
76323.0,2,24,0,100,2
76323.0,2,24,0,99,3
76340.0,2,24,0,100,2
76377.0,2,24,0,100,2
76387.0,2,24,0,102,0
76406.0,2,0,0,126,0
76406.0,2,0,0,94,32
76444.0,2,0,0,94,32
76509.0,2,0,0,126,0
76509.0,0,2,0,126,0
76546.0,0,2,0,126,0
76559.0,0,2,0,126,0
76771.0,0,2,0,126,0
76892.0,0,2,0,126,0
76945.0,0,2,0,126,0
77147.0,0,2,0,126,0
77998.0,0,2,0,126,0
78558.0,0,2,0,126,0
78824.0,0,2,0,126,0
78949.0,0,2,0,126,0
79209.0,0,0,0,128,0
79209.0,0,0,0,0,128
79279.0,0,0,0,0,128
79306.0,0,0,0,128,0
79306.0,0,0,0,94,34
79386.0,0,0,0,96,32
79476.0,0,0,0,96,32
79527.0,0,0,0,128,0
79527.0,0,0,0,0,128
79621.0,0,0,0,128,0
79621.0,0,0,0,115,13
79634.0,0,0,0,116,12
79690.0,0,0,0,118,10
79715.0,0,0,0,120,8
79730.0,0,0,0,122,6
79762.0,0,0,0,124,4
79771.0,0,0,0,126,2
79798.0,0,0,0,128,0
80027.0,0,0,0,128,0
80027.0,0,0,0,126,2
80505.0,0,0,0,128,0
80531.0,0,0,0,128,0
80531.0,0,0,0,126,2
80689.0,0,0,0,128,0
80827.0,0,0,0,128,0
80827.0,0,0,0,126,2
80970.0,0,0,0,128,0
81836.0,0,0,0,128,0
81836.0,0,0,0,127,1
81871.0,0,0,0,128,0
81884.0,0,0,0,128,0
81884.0,0,0,0,127,1
81902.0,0,0,0,128,0
81907.0,0,0,0,128,0
81907.0,0,0,0,124,4
81929.0,0,0,0,124,4
81929.0,0,0,0,122,6
82306.0,0,0,0,122,6
82621.0,0,0,0,122,6
82621.0,0,0,115,7,6
82634.0,0,0,115,7,6
82634.0,0,0,116,6,6
82715.0,0,0,116,6,6
82715.0,0,0,118,4,6
82771.0,0,0,118,4,6
82771.0,0,0,120,2,6
82798.0,0,0,120,2,6
82798.0,0,0,122,0,6
83924.0,0,0,122,4,2
83927.0,0,0,122,6,0
84421.0,115,0,7,6,0
84434.0,116,0,6,6,0
84515.0,118,0,4,6,0
84571.0,120,0,2,6,0
84598.0,122,0,0,6,0
86924.0,122,0,0,6,0
86924.0,122,0,4,2,0
86927.0,122,0,4,2,0
86927.0,122,0,6,0,0
88724.0,126,0,2,0,0
88727.0,128,0,0,0,0
88999.0,128,0,0,0,0
88999.0,126,2,0,0,0
89123.0,126,2,0,0,0
89123.0,94,34,0,0,0
89458.0,94,34,0,0,0
89458.0,62,66,0,0,0
89766.0,62,66,0,0,0
89766.0,30,98,0,0,0
90544.0,30,98,0,0,0
90780.0,30,98,0,0,0
91111.0,30,98,0,0,0
91393.0,30,98,0,0,0
91682.0,30,98,0,0,0
91699.0,30,96,0,2,0
91699.0,30,96,0,0,2
91713.0,30,96,0,0,2
91793.0,30,96,0,2,0
91793.0,0,126,0,2,0
91823.0,0,94,0,34,0
91823.0,0,94,0,2,32
91906.0,0,94,0,34,0
91906.0,0,94,0,2,32
91973.0,0,94,0,34,0
91973.0,0,94,0,32,2
92013.0,0,94,0,34,0
92013.0,0,94,0,2,32
92158.0,0,62,0,34,32
92158.0,0,62,0,2,64
92177.0,0,62,0,34,32
92177.0,0,62,0,2,64
92227.0,0,62,0,2,64
92358.0,0,62,0,34,32
92358.0,0,62,0,30,36
92393.0,0,62,0,30,36
92423.0,0,62,0,32,34
92435.0,0,62,0,34,32
92435.0,0,62,0,2,64
92446.0,0,62,0,2,64
92466.0,0,30,0,34,64
92466.0,0,30,0,2,96
92638.0,0,30,0,34,64
92638.0,0,30,0,32,66
92672.0,0,30,0,64,34
92762.0,0,30,0,66,32
92776.0,0,30,0,66,32
92776.0,0,30,0,64,34
92879.0,0,30,0,66,32
93088.0,0,30,0,98,0
93231.0,0,30,0,98,0
93231.0,0,30,0,96,2
93272.0,0,30,0,98,0
93363.0,0,30,0,98,0
93363.0,0,30,0,96,2
93403.0,0,30,0,98,0
93446.0,0,30,0,98,0
93446.0,0,30,0,96,2
93487.0,0,30,0,98,0
93491.0,0,30,0,98,0
93491.0,0,30,0,66,32
93630.0,0,30,0,66,32
93630.0,0,30,0,64,34
93679.0,0,30,0,66,32
93687.0,0,30,0,66,32
93687.0,0,30,0,64,34
93718.0,0,30,0,66,32
93768.0,0,30,0,66,32
93768.0,0,30,0,64,34
93793.0,0,30,0,66,32
93808.0,0,30,0,66,32
93808.0,0,30,0,64,34
93842.0,0,30,0,66,32
93848.0,0,30,0,66,32
93848.0,0,30,0,64,34
93877.0,0,30,0,66,32
93961.0,0,30,0,66,32
93961.0,0,30,0,64,34
93997.0,0,30,0,66,32
94049.0,0,30,0,66,32
94049.0,0,30,0,64,34
94077.0,0,30,0,96,2
94107.0,0,30,0,98,0
94215.0,0,30,0,98,0
94215.0,0,30,0,96,2
94288.0,0,30,0,96,2
94288.0,0,30,0,95,3
94290.0,0,30,0,96,2
94299.0,0,30,0,98,0
94315.0,0,30,0,98,0
94315.0,0,30,0,96,2
94335.0,0,30,0,98,0
94343.0,0,30,0,98,0
94343.0,0,30,0,96,2
94378.0,0,30,0,98,0
94493.0,0,0,0,128,0
94493.0,0,0,0,96,32
94651.0,0,0,0,128,0
94973.0,0,0,0,128,0
95070.0,0,0,0,128,0
95070.0,0,0,0,127,1
95074.0,0,0,0,128,0
95079.0,0,0,0,128,0
95079.0,0,0,0,112,16
95089.0,0,0,0,128,0
95142.0,0,0,0,128,0
95142.0,0,0,0,96,32
95304.0,0,0,0,128,0
95335.0,0,0,0,128,0
95335.0,0,0,0,126,2
95358.0,0,0,0,126,2
95366.0,0,0,0,128,0
95427.0,0,0,0,128,0
95427.0,0,0,0,126,2
95457.0,0,0,0,128,0
95462.0,0,0,0,128,0
95462.0,0,0,0,126,2
95494.0,0,0,0,128,0
95509.0,0,0,0,128,0
95509.0,0,0,0,126,2
95570.0,0,0,0,126,2
95570.0,0,0,0,124,4
95595.0,0,0,0,126,2
95601.0,0,0,0,126,2
95601.0,0,0,0,124,4
95633.0,0,0,0,126,2
95638.0,0,0,0,126,2
95672.0,0,0,0,126,2
95672.0,0,0,32,94,2
95855.0,0,0,32,96,0
95936.0,0,0,32,96,0
95936.0,0,0,32,94,2
95951.0,0,0,32,96,0
95995.0,0,0,32,96,0
95995.0,0,0,32,94,2
96016.0,0,0,32,96,0
96088.0,0,0,32,96,0
96088.0,0,0,62,66,0
96101.0,0,0,62,66,0
96101.0,0,0,62,65,1
96107.0,0,0,62,66,0
96116.0,0,0,62,66,0
96187.0,0,0,62,66,0
96242.0,0,0,62,66,0
96302.0,0,0,62,66,0
96333.0,0,0,62,66,0
96451.0,0,0,62,66,0
96548.0,0,0,62,66,0
96610.0,0,0,62,66,0
96805.0,0,0,62,66,0
96865.0,0,0,62,66,0
97077.0,0,0,62,66,0
97472.0,32,0,30,66,0
97472.0,0,32,30,66,0
97533.0,0,32,30,66,0
97626.0,0,32,30,66,0
97888.0,30,32,0,66,0
97888.0,0,62,0,66,0
97978.0,0,62,0,66,0
98012.0,0,62,0,66,0
98239.0,0,62,0,66,0
98516.0,0,62,0,66,0
98749.0,0,62,0,66,0
98992.0,0,62,0,66,0
99324.0,0,62,0,66,0
99345.0,0,62,0,66,0
99464.0,0,62,0,66,0
99717.0,0,62,0,66,0
99744.0,0,62,0,66,0
100102.0,0,62,0,66,0
100172.0,0,30,0,98,0
100231.0,0,30,0,98,0
100461.0,0,30,0,98,0
100588.0,0,0,0,128,0
100588.0,0,0,0,0,128
100593.0,0,0,0,128,0
100593.0,0,0,0,94,34
100596.0,0,0,0,126,2
100597.0,0,0,0,127,1
100607.0,0,0,0,128,0
100607.0,0,0,0,0,128
100931.0,0,0,0,128,0
100931.0,0,0,0,127,1
100936.0,0,0,0,128,0
100936.0,0,0,0,0,128
101060.0,0,0,0,0,128
101130.0,0,0,0,128,0
101130.0,0,0,0,64,64
101259.0,0,0,0,96,32
101395.0,0,0,0,128,0
101395.0,0,0,0,0,128
101633.0,0,0,0,128,0
101633.0,0,0,0,13,115
101640.0,0,0,0,29,99
101644.0,0,0,0,29,99
101647.0,0,0,0,30,98
101656.0,0,0,0,31,97
101657.0,0,0,0,32,96
101690.0,0,0,0,32,96
101944.0,0,0,0,64,64
101990.0,0,0,0,96,32
102002.0,0,0,0,128,0
102002.0,0,0,0,0,128
102047.0,0,0,0,0,128
102169.0,0,0,0,128,0
102169.0,0,0,0,31,97
102186.0,0,0,0,32,96
102186.0,0,0,0,0,128
102189.0,0,0,0,0,128
102192.0,0,0,0,0,128
102467.0,0,0,0,32,96
102467.0,0,0,0,30,98
102476.0,0,0,0,31,97
102491.0,0,0,0,32,96
102664.0,0,0,0,64,64
102678.0,0,0,0,64,64
102678.0,0,0,0,63,65
102715.0,0,0,0,95,33
102752.0,0,0,0,127,1
102758.0,0,0,0,128,0
102958.0,0,0,0,128,0
102958.0,0,0,0,127,1
103208.0,0,0,0,128,0
103229.0,0,0,0,128,0
103229.0,0,0,0,127,1
103315.0,0,0,0,128,0
103428.0,0,0,0,128,0
103428.0,0,0,0,127,1
103554.0,0,0,0,128,0
103593.0,0,0,0,128,0
103931.0,0,0,0,128,0
103956.0,0,0,0,128,0
103956.0,0,0,0,127,1
104033.0,0,0,0,127,1
104033.0,0,0,0,95,33
104130.0,0,0,0,95,33
104211.0,0,0,0,127,1
104250.0,0,0,0,127,1
104250.0,0,0,0,95,33
104629.0,0,0,0,96,32
104633.0,0,0,0,96,32
104686.0,0,0,0,128,0
104688.0,0,0,0,128,0
104688.0,0,0,0,127,1
104692.0,0,0,0,127,1
104692.0,0,0,0,126,2
104699.0,0,0,0,127,1
104707.0,0,0,0,128,0
104794.0,0,0,0,128,0
104794.0,0,0,0,96,32
105062.0,0,0,0,96,32
105062.0,0,0,0,95,33
105169.0,0,0,0,95,33
105449.0,0,0,0,96,32
105467.0,0,0,0,96,32
105467.0,0,0,30,66,32
105476.0,0,0,30,66,32
105476.0,0,0,31,65,32
105664.0,0,0,31,65,32
105664.0,0,0,63,33,32
105678.0,0,0,63,33,32
105678.0,0,0,63,32,33
105752.0,0,0,63,32,33
105752.0,0,0,94,1,33
105758.0,0,0,94,1,33
105758.0,0,0,95,0,33
105761.0,0,0,95,32,1
105812.0,0,0,95,32,1
105812.0,0,0,95,0,33
105851.0,0,0,95,1,32
105983.0,0,0,95,33,0
106054.0,0,0,95,33,0
106054.0,0,0,95,32,1
106197.0,0,0,95,33,0
106310.0,0,0,95,33,0
106310.0,0,0,95,1,32
106499.0,0,0,95,1,32
106499.0,0,0,95,0,33
106644.0,0,0,95,1,32
106820.0,0,0,95,1,32
106820.0,0,0,95,0,33
106982.0,0,0,95,32,1
106987.0,0,0,95,32,1
106987.0,0,0,95,31,2
107009.0,0,0,95,32,1
107013.0,0,0,95,32,1
107013.0,0,0,95,31,2
107015.0,0,0,95,32,1
107018.0,0,0,95,33,0
107024.0,0,0,95,33,0
107024.0,0,0,95,32,1
107031.0,0,0,95,33,0
107267.0,30,0,65,33,0
107276.0,31,0,64,33,0
107464.0,63,0,32,33,0
107503.0,63,0,32,33,0
107503.0,63,0,32,1,32
107552.0,94,0,1,1,32
107558.0,95,0,0,1,32
107701.0,95,0,0,33,0
107979.0,95,0,0,33,0
107979.0,95,0,0,32,1
108061.0,95,0,0,32,1
108061.0,95,0,0,0,33
108218.0,95,0,0,1,32
108578.0,95,0,0,33,0
108580.0,95,0,0,33,0
108580.0,95,0,0,32,1
108588.0,95,0,0,32,1
108588.0,95,0,0,31,2
108594.0,95,0,0,32,1
108597.0,95,0,0,32,1
108597.0,95,0,0,31,2
108602.0,95,0,0,32,1
108606.0,95,0,0,33,0
108628.0,95,0,0,33,0
108628.0,95,0,0,32,1
108716.0,95,0,0,32,1
108716.0,63,32,0,32,1
108761.0,63,32,0,32,1
108851.0,63,32,0,32,1
108870.0,63,32,0,32,1
108870.0,31,64,0,32,1
108889.0,31,64,0,33,0
109337.0,31,64,0,33,0
109566.0,31,64,0,33,0
109644.0,31,64,0,33,0
109815.0,31,64,0,33,0
109982.0,31,64,0,33,0
110015.0,31,64,0,33,0
110725.0,31,64,0,33,0
111218.0,31,64,0,33,0
111224.0,31,64,0,33,0
111235.0,31,64,0,33,0
111416.0,31,32,0,65,0
111416.0,31,32,0,1,64
111550.0,31,32,0,1,64
111570.0,31,0,0,33,64
111570.0,31,0,0,1,96
111578.0,31,0,0,1,96
111802.0,31,0,0,33,64
111802.0,0,31,0,33,64
111871.0,0,31,0,97,0
111871.0,0,31,0,96,1
111889.0,0,31,0,96,1
111973.0,0,31,0,97,0
111973.0,0,31,0,33,64
112418.0,0,31,0,33,64
112433.0,0,31,0,97,0
112433.0,0,31,0,33,64
112766.0,0,31,0,33,64
112851.0,0,31,0,97,0
112851.0,0,31,0,96,1
112869.0,0,31,0,97,0
112869.0,0,31,0,33,64
113036.0,0,31,0,33,64
113070.0,0,31,0,97,0
113070.0,0,31,0,61,36
113130.0,0,31,0,62,35
113163.0,0,31,0,64,33
113207.0,0,31,0,65,32
113287.0,0,31,0,97,0
113447.0,0,31,0,97,0
113447.0,0,31,0,65,32
113855.0,0,31,0,97,0
114502.0,0,0,0,128,0
114502.0,0,0,0,64,64
114785.0,0,0,0,128,0
114871.0,0,0,0,128,0
115330.0,0,0,0,128,0
115330.0,0,0,0,0,128
115386.0,0,0,0,128,0
115454.0,0,0,0,128,0
115454.0,0,0,0,0,128
115851.0,0,0,0,0,128
116070.0,0,0,0,0,128
116221.0,0,0,0,128,0
116555.0,0,0,0,128,0
116555.0,0,0,0,64,64
116827.0,0,0,0,128,0
116876.0,0,0,0,128,0
116876.0,0,0,0,64,64
117267.0,0,0,0,128,0
117269.0,0,0,0,128,0
117269.0,0,0,0,127,1
117277.0,0,0,0,128,0
117474.0,0,0,0,128,0
117474.0,0,0,0,96,32
117563.0,0,0,0,128,0
117663.0,0,0,0,128,0
117663.0,0,0,0,127,1
117682.0,0,0,0,128,0
117950.0,0,0,0,128,0
117950.0,0,0,0,96,32
117954.0,0,0,0,128,0
118066.0,0,0,0,128,0
118066.0,0,0,0,127,1
118082.0,0,0,0,128,0
118127.0,0,0,0,128,0
118127.0,0,0,0,96,32
118130.0,0,0,0,96,32
118130.0,0,0,0,32,96
118386.0,0,0,0,32,96
118641.0,0,0,0,64,64
119151.0,0,0,0,64,64
119151.0,0,0,0,32,96
119221.0,0,0,0,32,96
119221.0,0,0,32,0,96
119544.0,0,0,32,32,64
121021.0,32,0,0,32,64
122544.0,32,0,0,32,64
122544.0,32,0,32,0,64
124344.0,64,0,0,0,64
126975.0,64,0,0,0,64
126975.0,63,1,0,0,64
127058.0,63,1,0,0,64
127058.0,55,9,0,0,64
127326.0,55,9,0,64,0
127339.0,55,9,0,64,0
129675.0,55,8,0,65,0
129675.0,55,8,0,64,1
129725.0,55,8,0,65,0
129758.0,55,0,0,73,0
129758.0,55,0,0,65,8
130032.0,55,0,0,73,0
130032.0,0,55,0,73,0
130326.0,0,55,0,73,0
132732.0,0,0,0,128,0
132732.0,0,0,0,0,128
138273.0,0,0,0,0,128
143662.0,0,0,0,128,0
143662.0,0,0,0,64,64
146662.0,0,0,0,64,64
146662.0,0,0,64,0,64
148462.0,64,0,0,0,64
150853.0,64,0,0,0,64
150853.0,48,16,0,0,64
151501.0,48,16,0,0,64
151501.0,32,32,0,0,64
152781.0,32,32,0,0,64
152781.0,16,48,0,0,64
153105.0,16,48,0,0,64
153105.0,0,64,0,0,64
153425.0,0,64,0,0,64
153553.0,0,48,0,16,64
153553.0,0,48,0,0,80
153739.0,0,48,0,16,64
153739.0,0,48,0,0,80
153864.0,0,48,0,16,64
154165.0,0,48,0,16,64
154165.0,0,48,0,0,80
154201.0,0,32,0,16,80
154201.0,0,32,0,0,96
154268.0,0,32,0,16,80
154371.0,0,32,0,32,64
154586.0,0,32,0,96,0
154608.0,0,32,0,96,0
154608.0,0,32,0,80,16
154781.0,0,32,0,96,0
155047.0,0,32,0,96,0
155047.0,0,32,0,64,32
155443.0,0,32,0,96,0
155481.0,0,16,0,112,0
155481.0,0,16,0,96,16
155678.0,0,16,0,112,0
155805.0,0,0,0,128,0
155805.0,0,0,0,112,16
156027.0,0,0,0,128,0
156864.0,0,0,0,128,0
157268.0,0,0,0,128,0
157268.0,0,0,16,112,0
157371.0,0,0,16,112,0
157371.0,0,0,32,96,0
157586.0,0,0,32,96,0
157586.0,0,0,64,64,0
157831.0,0,0,64,64,0
157831.0,0,0,64,32,32
158251.0,0,0,64,64,0
158443.0,0,0,64,64,0
158678.0,0,0,64,64,0
158678.0,0,0,80,48,0
158950.0,0,0,80,48,0
159027.0,0,0,80,48,0
159027.0,0,0,96,32,0
159068.0,16,0,80,32,0
159171.0,32,0,64,32,0
159386.0,64,0,32,32,0
159386.0,32,32,32,32,0
160478.0,48,32,16,32,0
160827.0,64,32,0,32,0
161478.0,64,32,0,32,0
161478.0,32,64,0,32,0
161850.0,32,64,0,32,0
161850.0,16,80,0,32,0
162011.0,16,80,0,32,0
162011.0,0,96,0,32,0
162086.0,0,64,0,64,0
162086.0,0,64,0,0,64
162089.0,0,64,0,0,64
162665.0,0,64,0,0,64
162773.0,0,64,0,0,64
163265.0,0,64,0,0,64
163448.0,0,64,0,0,64
163648.0,0,64,0,0,64
163931.0,0,64,0,0,64
163980.0,0,64,0,0,64
164169.0,0,64,0,0,64
164178.0,0,32,0,32,64
164178.0,0,32,0,0,96
164275.0,0,32,0,32,64
164275.0,0,32,0,15,81
164293.0,0,32,0,16,80
164460.0,0,32,0,16,80
164550.0,0,16,0,32,80
164550.0,0,16,0,16,96
164627.0,0,16,0,32,80
164627.0,0,16,0,0,112
164711.0,0,0,0,16,112
164711.0,0,0,0,0,128
164728.0,0,0,0,16,112
164728.0,0,0,0,0,128
164743.0,0,0,0,0,128
164750.0,0,0,0,0,128
164846.0,0,0,0,32,96
164846.0,0,0,0,31,97
164867.0,0,0,0,32,96
164867.0,0,0,0,0,128
164903.0,0,0,0,0,128
164966.0,0,0,0,16,112
164966.0,0,0,0,14,114
164974.0,0,0,0,15,113
164979.0,0,0,0,16,112
165180.0,0,0,0,16,112
165182.0,0,0,0,32,96
165182.0,0,0,0,0,128
165208.0,0,0,0,0,128
165221.0,0,0,0,32,96
165226.0,0,0,0,32,96
165285.0,0,0,0,32,96
165575.0,0,0,0,64,64
165575.0,0,0,0,0,128
165861.0,0,0,0,64,64
165861.0,0,0,0,62,66
165876.0,0,0,0,63,65
165884.0,0,0,0,64,64
165884.0,0,0,0,0,128
166159.0,0,0,0,64,64
166159.0,0,0,0,61,67
166171.0,0,0,0,62,66
166176.0,0,0,0,63,65
166179.0,0,0,0,64,64
166179.0,0,0,0,0,128
166386.0,0,0,0,64,64
167064.0,0,0,0,128,0
167275.0,0,0,0,128,0
167845.0,0,0,0,128,0
167845.0,0,0,0,64,64
167846.0,0,0,0,64,64
167966.0,0,0,0,64,64
168054.0,0,0,0,128,0
168077.0,0,0,0,128,0
168077.0,0,0,0,64,64
168221.0,0,0,0,64,64
168372.0,0,0,0,64,64
168372.0,0,0,0,63,65
168375.0,0,0,0,127,1
168377.0,0,0,0,127,1
168377.0,0,0,0,126,2
168384.0,0,0,0,127,1
168392.0,0,0,0,128,0
168432.0,0,0,0,128,0
168432.0,0,0,0,64,64
168719.0,0,0,0,128,0
168856.0,0,0,0,128,0
168856.0,0,0,0,64,64
168861.0,0,0,0,64,64
169159.0,0,0,0,64,64
169386.0,0,0,0,64,64
169386.0,0,0,63,1,64
169401.0,0,0,63,65,0
169536.0,0,0,63,65,0
169536.0,0,0,63,1,64
169884.0,0,0,63,1,64
169941.0,0,0,63,1,64
169944.0,0,0,63,65,0
169945.0,0,0,63,65,0
169945.0,0,0,63,64,1
169967.0,0,0,63,65,0
170027.0,0,0,63,65,0
170027.0,0,0,63,1,64
170185.0,0,0,63,65,0
170207.0,0,0,63,65,0
170207.0,0,0,63,33,32
170355.0,0,0,63,33,32
170682.0,0,0,63,65,0
170682.0,0,0,63,1,64
170933.0,0,0,63,1,64
170978.0,0,0,63,1,64
171005.0,0,0,63,65,0
171005.0,0,0,63,1,64
171186.0,63,0,0,1,64
171186.0,31,32,0,1,64
171384.0,31,32,0,1,64
171465.0,31,32,0,65,0
171465.0,31,32,0,33,32
171592.0,31,32,0,33,32
171852.0,31,32,0,33,32
171862.0,31,32,0,33,32
171870.0,31,32,0,65,0
171870.0,30,33,0,1,64
172128.0,30,33,0,65,0
172128.0,30,33,0,33,32
172251.0,30,33,0,65,0
172944.0,30,33,0,65,0
173185.0,30,33,0,65,0
173886.0,30,1,0,97,0
173886.0,30,1,0,64,33
173897.0,30,1,0,65,32
174120.0,30,1,0,97,0
174465.0,30,1,0,97,0
174570.0,30,0,0,98,0
174570.0,30,0,0,97,1
174593.0,30,0,0,98,0
175128.0,30,0,0,98,0
175128.0,30,0,32,66,0
175251.0,30,0,32,66,0
175251.0,30,0,64,34,0
176897.0,30,0,64,34,0
176897.0,30,0,65,33,0
176928.0,62,0,33,33,0
177051.0,94,0,1,33,0
177120.0,94,0,1,33,0
177120.0,94,0,33,1,0
177593.0,94,0,33,1,0
177593.0,94,0,34,0,0
178697.0,95,0,33,0,0
178920.0,127,0,1,0,0
179095.0,127,0,1,0,0
179095.0,95,32,1,0,0
179393.0,96,32,0,0,0
179420.0,96,32,0,0,0
179420.0,32,96,0,0,0
179794.0,32,96,0,0,0
180315.0,32,96,0,0,0
180697.0,32,96,0,0,0
180709.0,32,96,0,0,0
180766.0,32,96,0,0,0
181795.0,32,64,0,32,0
181795.0,32,64,0,0,32
181987.0,32,64,0,0,32
182010.0,32,64,0,32,0
182010.0,0,96,0,32,0
182120.0,0,32,0,96,0
182120.0,0,32,0,32,64
182369.0,0,32,0,32,64
182430.0,0,32,0,96,0
182430.0,0,32,0,32,64
182517.0,0,32,0,32,64
182573.0,0,32,0,32,64
182732.0,0,32,0,32,64
182810.0,0,32,0,96,0
182810.0,0,32,0,94,2
182822.0,0,32,0,95,1
182833.0,0,32,0,96,0
182833.0,0,32,0,32,64
182869.0,0,32,0,32,64
183112.0,0,32,0,96,0
183112.0,0,32,0,32,64
183135.0,0,32,0,32,64
183212.0,0,32,0,32,64
183493.0,0,32,0,96,0
183493.0,0,32,0,94,2
183508.0,0,32,0,95,1
183593.0,0,32,0,96,0
183593.0,0,32,0,32,64
183887.0,0,32,0,96,0
183887.0,0,32,0,93,3
183895.0,0,32,0,94,2
183911.0,0,32,0,95,1
184031.0,0,32,0,96,0
184031.0,0,32,0,32,64
184034.0,0,32,0,32,64
184151.0,0,32,0,32,64
184710.0,0,0,0,64,64
184710.0,0,0,0,0,128
185004.0,0,0,0,64,64
185004.0,0,0,0,0,128
185090.0,0,0,0,32,96
185810.0,0,0,0,32,96
185951.0,0,0,0,64,64
186493.0,0,0,0,64,64
186887.0,0,0,0,64,64
187067.0,0,0,0,64,64
187067.0,0,0,0,63,65
187191.0,0,0,0,64,64
187348.0,0,0,0,64,64
187348.0,0,0,0,63,65
187447.0,0,0,0,64,64
188090.0,0,0,0,64,64
188090.0,0,0,31,33,64
188951.0,0,0,31,33,64
188951.0,0,0,63,1,64
189890.0,31,0,32,1,64
190447.0,31,0,32,1,64
190447.0,31,0,33,0,64
190751.0,63,0,1,0,64
192247.0,64,0,0,0,64
194565.0,64,0,0,0,64
194565.0,32,32,0,0,64
195022.0,32,32,0,0,64
195553.0,32,32,0,0,64
196201.0,32,32,0,0,64
196702.0,32,32,0,0,64
197118.0,32,32,0,0,64
197265.0,32,0,0,32,64
197265.0,32,0,0,0,96
197623.0,32,0,0,0,96
197686.0,32,0,0,32,64
197686.0,0,32,0,32,64
199014.0,0,32,0,96,0
199014.0,0,32,0,80,16
199464.0,0,32,0,96,0
199464.0,0,32,0,32,64
199917.0,0,32,0,96,0
199917.0,0,32,0,47,49
199933.0,0,32,0,48,48
200289.0,0,32,0,80,16
200386.0,0,0,0,112,16
200386.0,0,0,0,48,80
200504.0,0,0,0,64,64
200862.0,0,0,0,128,0
202014.0,0,0,0,128,0
202917.0,0,0,0,128,0
202917.0,0,0,15,113,0
202933.0,0,0,15,113,0
202933.0,0,0,16,112,0
203289.0,0,0,16,112,0
203289.0,0,0,48,80,0
203504.0,0,0,48,80,0
203504.0,0,0,64,64,0
203862.0,0,0,64,64,0
203862.0,0,0,128,0,0
204527.0,0,0,128,0,0
204717.0,15,0,113,0,0
204717.0,0,15,113,0,0
204733.0,1,15,112,0,0
204733.0,0,16,112,0,0
205089.0,32,16,80,0,0
205089.0,0,48,80,0,0
205304.0,16,48,64,0,0
205304.0,0,64,64,0,0
205662.0,64,64,0,0,0
205662.0,0,128,0,0,0
207417.0,0,113,0,15,0
207433.0,0,112,0,16,0
207789.0,0,80,0,48,0
208004.0,0,64,0,64,0
208362.0,0,0,0,128,0
208362.0,0,0,0,0,128
215458.0,0,0,0,0,128
218476.0,0,0,0,0,128
218873.0,0,0,0,0,128
218948.0,0,0,0,0,128
218950.0,0,0,0,0,128
219287.0,0,0,0,128,0
219287.0,0,0,0,0,128
219374.0,0,0,0,128,0
219374.0,0,0,0,63,65
219400.0,0,0,0,64,64
219400.0,0,0,0,0,128
219769.0,0,0,0,64,64
