time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
104375.0,10,0,41,9,68
104446.0,10,0,41,9,68
104446.0,10,0,41,8,69
104529.0,10,0,41,9,68
104639.0,10,0,41,9,68
104671.0,10,0,41,9,68
104766.0,10,0,41,9,68
104798.0,42,0,9,9,68
104798.0,10,32,9,1,76
104833.0,10,32,9,9,68
104855.0,10,32,9,9,68
104871.0,14,32,5,9,68
104873.0,16,32,3,9,68
104885.0,16,32,3,9,68
104919.0,16,32,3,9,68
105033.0,17,32,2,9,68
105079.0,17,32,2,9,68
105202.0,17,32,2,77,0
105202.0,17,32,2,13,64
105225.0,17,32,2,45,32
105549.0,17,32,2,77,0
105553.0,18,32,1,77,0
106029.0,18,32,1,77,0
106598.0,18,0,1,109,0
106598.0,18,0,1,77,32
106665.0,18,0,1,109,0
106702.0,18,0,1,109,0
106702.0,18,0,14,96,0
106706.0,19,0,13,96,0
106725.0,19,0,13,96,0
106725.0,19,0,45,64,0
107049.0,19,0,45,64,0
107049.0,19,0,77,32,0
108165.0,19,0,77,32,0
108165.0,19,0,109,0,0
109402.0,32,0,96,0,0
109425.0,64,0,64,0,0
109749.0,96,0,32,0,0
110865.0,128,0,0,0,0
112551.0,128,0,0,0,0
112551.0,0,128,0,0,0
112914.0,0,128,0,0,0
112974.0,0,128,0,0,0
113213.0,0,128,0,0,0
113320.0,0,128,0,0,0
113963.0,0,128,0,0,0
114351.0,0,0,0,128,0
114351.0,0,0,0,0,128
114450.0,0,0,0,128,0
114450.0,0,0,0,87,41
114469.0,0,0,0,88,40
114535.0,0,0,0,90,38
114752.0,0,0,0,90,38
114752.0,0,0,0,88,40
115626.0,0,0,0,90,38
115950.0,0,0,0,90,38
115950.0,0,0,85,5,38
115969.0,0,0,85,5,38
115969.0,0,0,86,4,38
116035.0,0,0,86,4,38
116035.0,0,0,88,2,38
116062.0,0,0,88,2,38
117126.0,0,0,88,2,38
117126.0,0,0,90,0,38
117247.0,0,0,90,2,36
117883.0,0,0,90,2,36
118650.0,85,0,5,2,36
118650.0,21,64,5,0,38
118669.0,22,64,4,0,38
118735.0,24,64,2,0,38
118747.0,24,64,2,0,38
119752.0,24,64,2,0,38
119752.0,22,66,2,0,38
119826.0,24,66,0,0,38
120238.0,24,66,0,2,36
120450.0,24,2,0,66,36
120450.0,24,2,0,2,100
121552.0,24,0,0,4,100
121552.0,24,0,0,2,102
121738.0,24,0,0,2,102
121738.0,24,0,2,0,102
124177.0,24,0,2,0,102
124177.0,23,1,2,0,102
124438.0,25,1,0,0,102
125710.0,25,1,0,0,102
125977.0,25,0,0,1,102
125977.0,25,0,0,0,103
125992.0,25,0,0,1,102
127179.0,25,0,0,5,98
127236.0,25,0,0,37,66
127492.0,25,0,0,37,66
127492.0,25,0,1,36,66
127506.0,25,0,1,38,64
128679.0,25,0,1,38,64
128679.0,25,0,5,34,64
128736.0,25,0,5,34,64
128736.0,25,0,37,2,64
129006.0,25,0,37,2,64
129006.0,25,0,39,0,64
130075.0,25,0,39,64,0
130192.0,26,0,38,64,0
131379.0,30,0,34,64,0
131436.0,62,0,2,64,0
131575.0,62,0,2,64,0
131575.0,62,0,66,0,0
131706.0,64,0,64,0,0
134275.0,128,0,0,0,0
134275.0,0,128,0,0,0
136075.0,0,0,0,128,0
136075.0,0,0,0,0,128
136658.0,0,0,0,0,128
147019.0,0,0,0,128,0
147019.0,0,0,0,0,128
147589.0,0,0,0,0,128
151328.0,0,0,0,0,128
151383.0,0,0,0,0,128
152484.0,0,0,0,0,128
154142.0,0,0,0,0,128
156176.0,0,0,0,0,128
156189.0,0,0,0,0,128
156224.0,0,0,0,0,128
156462.0,0,0,0,0,128
157660.0,0,0,0,0,128
157944.0,0,0,0,128,0
157944.0,0,0,0,0,128
158354.0,0,0,0,0,128
158928.0,0,0,0,0,128
158998.0,0,0,0,0,128
159930.0,0,0,0,0,128
160843.0,0,0,0,0,128
160977.0,0,0,0,0,128
161010.0,0,0,0,0,128
161254.0,0,0,0,0,128
161326.0,0,0,0,0,128
161408.0,0,0,0,128,0
161408.0,0,0,0,26,102
161428.0,0,0,0,27,101
161436.0,0,0,0,28,100
161853.0,0,0,0,28,100
161959.0,0,0,0,28,100
162173.0,0,0,0,28,100
162230.0,0,0,0,28,100
162537.0,0,0,0,28,100
162712.0,0,0,0,28,100
162835.0,0,0,0,28,100
162894.0,0,0,0,28,100
162899.0,0,0,0,28,100
162908.0,0,0,0,28,100
162908.0,0,0,26,2,100
162928.0,0,0,26,2,100
162928.0,0,0,27,1,100
162936.0,0,0,27,1,100
162936.0,0,0,28,0,100
162956.0,0,0,28,0,100
163052.0,0,0,28,0,100
163159.0,0,0,28,0,100
163229.0,0,0,28,0,100
163552.0,0,0,28,0,100
163719.0,0,0,28,0,100
163766.0,0,0,28,0,100
163996.0,0,0,28,0,100
164203.0,0,0,28,0,100
164382.0,0,0,28,0,100
164566.0,0,0,28,0,100
164876.0,0,0,28,0,100
165096.0,0,0,28,64,36
165096.0,0,0,28,0,100
165117.0,0,0,28,32,68
165117.0,0,0,28,0,100
165121.0,0,0,28,32,68
165157.0,0,0,28,64,36
165157.0,0,0,28,0,100
165547.0,0,0,28,0,100
165608.0,26,0,2,0,100
165608.0,24,2,2,0,100
165628.0,25,2,1,0,100
165636.0,26,2,0,0,100
165656.0,26,2,0,0,100
166213.0,26,2,0,0,100
166329.0,26,2,0,0,100
166423.0,26,2,0,64,36
166423.0,26,2,0,0,100
166576.0,26,2,0,0,100
166582.0,26,2,0,0,100
166621.0,26,2,0,0,100
166945.0,26,2,0,64,36
166945.0,26,2,0,0,100
167247.0,26,2,0,0,100
167408.0,26,0,0,2,100
167408.0,26,0,0,0,102
167426.0,26,0,0,1,101
167427.0,26,0,0,2,100
167620.0,26,0,0,2,100
167775.0,26,0,0,66,36
167775.0,26,0,0,2,100
167777.0,26,0,0,2,100
167807.0,26,0,0,2,100
167992.0,26,0,0,2,100
168090.0,26,0,0,66,36
168090.0,0,26,0,22,80
168124.0,0,26,0,30,72
168157.0,0,26,0,62,40
168342.0,0,26,0,62,40
168685.0,0,26,0,62,40
168880.0,0,26,0,62,40
168891.0,0,26,0,62,40
168926.0,0,26,0,62,40
168973.0,0,26,0,62,40
169072.0,0,26,0,62,40
169118.0,0,26,0,62,40
169135.0,0,26,0,62,40
169206.0,0,26,0,62,40
169258.0,0,26,0,62,40
169275.0,0,26,0,62,40
169590.0,0,26,0,62,40
169590.0,0,26,16,46,40
169597.0,0,26,16,50,36
169624.0,0,26,16,50,36
169624.0,0,26,24,42,36
169657.0,0,26,24,42,36
169657.0,0,26,56,10,36
169726.0,0,26,56,10,36
169796.0,0,26,56,10,36
169823.0,0,26,56,10,36
169836.0,0,26,56,10,36
169845.0,0,26,56,10,36
169852.0,0,26,56,10,36
169890.0,0,0,56,36,36
169890.0,0,0,56,4,68
170100.0,0,0,56,4,68
170162.0,0,0,56,4,68
170170.0,0,0,56,4,68
170197.0,0,0,56,4,68
170332.0,0,0,56,4,68
170399.0,0,0,56,4,68
170750.0,0,0,56,4,68
170811.0,0,0,56,4,68
170845.0,0,0,56,4,68
170987.0,0,0,56,8,64
171001.0,0,0,56,8,64
171032.0,0,0,56,40,32
171097.0,0,0,56,40,32
171097.0,0,0,60,36,32
171144.0,0,0,60,36,32
171169.0,0,0,60,68,0
171169.0,0,0,60,0,68
171197.0,0,0,60,4,64
171197.0,0,0,60,0,68
171217.0,0,0,60,4,64
171217.0,0,0,60,0,68
171340.0,0,0,60,4,64
171470.0,0,0,60,4,64
171499.0,0,0,60,4,64
171567.0,0,0,60,4,64
171822.0,0,0,60,4,64
171841.0,0,0,60,4,64
172020.0,0,0,60,4,64
172041.0,0,0,60,4,64
172115.0,0,0,60,4,64
172245.0,0,0,60,4,64
172290.0,16,0,44,4,64
172310.0,16,0,44,4,64
172324.0,24,0,36,4,64
172357.0,56,0,4,4,64
172357.0,24,32,4,0,68
172423.0,24,32,4,4,64
172487.0,24,32,4,4,64
172531.0,24,32,4,4,64
172558.0,24,32,4,4,64
172564.0,24,32,4,4,64
172583.0,24,32,4,4,64
172620.0,24,32,4,4,64
172764.0,24,32,4,4,64
172840.0,24,32,4,4,64
173110.0,24,32,4,4,64
173121.0,24,32,4,4,64
173160.0,24,32,4,4,64
173250.0,24,32,4,4,64
173315.0,24,32,4,4,64
173483.0,24,32,4,4,64
173513.0,24,32,4,4,64
173569.0,24,32,4,4,64
173604.0,24,32,4,4,64
173725.0,24,32,4,4,64
173762.0,24,32,4,4,64
173797.0,28,32,0,4,64
173797.0,0,60,0,4,64
173811.0,0,60,0,4,64
173857.0,0,60,0,4,64
173923.0,0,60,0,4,64
173964.0,0,60,0,4,64
173979.0,0,60,0,4,64
174036.0,0,60,0,4,64
174072.0,0,60,0,4,64
174142.0,0,60,0,4,64
174157.0,0,28,0,36,64
174157.0,0,28,0,4,96
174195.0,0,28,0,4,96
174199.0,0,28,0,36,64
174199.0,0,28,0,26,74
174217.0,0,28,0,30,70
174228.0,0,28,0,34,66
174275.0,0,28,0,36,64
174275.0,0,28,0,4,96
174335.0,0,28,0,4,96
174387.0,0,28,0,4,96
174446.0,0,28,0,4,96
174516.0,0,28,0,4,96
174763.0,0,28,0,4,96
174862.0,0,28,0,4,96
174904.0,0,28,0,4,96
174932.0,0,28,0,4,96
175239.0,0,28,0,4,96
175306.0,0,28,0,4,96
175363.0,0,28,0,4,96
175577.0,0,28,0,4,96
175597.0,0,0,0,32,96
175597.0,0,0,0,0,128
175699.0,0,0,0,0,128
175729.0,0,0,0,32,96
175729.0,0,0,0,31,97
175741.0,0,0,0,32,96
175741.0,0,0,0,0,128
175808.0,0,0,0,32,96
175808.0,0,0,0,0,128
175809.0,0,0,0,16,112
175822.0,0,0,0,32,96
175822.0,0,0,0,0,128
176033.0,0,0,0,32,96
176033.0,0,0,0,0,128
176045.0,0,0,0,0,128
176154.0,0,0,0,0,128
176159.0,0,0,0,32,96
176159.0,0,0,0,0,128
176224.0,0,0,0,32,96
176224.0,0,0,0,0,128
176229.0,0,0,0,0,128
176305.0,0,0,0,32,96
176305.0,0,0,0,0,128
176568.0,0,0,0,32,96
176568.0,0,0,0,0,128
176630.0,0,0,0,32,96
176630.0,0,0,0,0,128
176686.0,0,0,0,0,128
176689.0,0,0,0,32,96
176689.0,0,0,0,0,128
176742.0,0,0,0,0,128
176782.0,0,0,0,0,128
176816.0,0,0,0,0,128
176857.0,0,0,0,0,128
176951.0,0,0,0,32,96
176951.0,0,0,0,0,128
177011.0,0,0,0,32,96
177011.0,0,0,0,0,128
177151.0,0,0,0,0,128
177153.0,0,0,0,32,96
177153.0,0,0,0,0,128
177219.0,0,0,0,32,96
177219.0,0,0,0,0,128
177229.0,0,0,0,0,128
177305.0,0,0,0,0,128
177309.0,0,0,0,0,128
177405.0,0,0,0,0,128
177497.0,0,0,0,0,128
177552.0,0,0,0,32,96
177552.0,0,0,0,0,128
177622.0,0,0,0,32,96
177622.0,0,0,0,0,128
177635.0,0,0,0,0,128
177692.0,0,0,0,32,96
177692.0,0,0,0,0,128
177739.0,0,0,0,0,128
177746.0,0,0,0,0,128
177778.0,0,0,0,0,128
177786.0,0,0,0,0,128
177819.0,0,0,0,0,128
177913.0,0,0,0,0,128
177974.0,0,0,0,0,128
177999.0,0,0,0,0,128
178045.0,0,0,0,0,128
178082.0,0,0,0,0,128
178168.0,0,0,0,0,128
178176.0,0,0,0,0,128
178201.0,0,0,0,64,64
178201.0,0,0,0,15,113
178226.0,0,0,0,15,113
178230.0,0,0,0,16,112
178255.0,0,0,0,20,108
178261.0,0,0,0,52,76
178261.0,0,0,0,8,120
178270.0,0,0,0,12,116
178279.0,0,0,0,16,112
178303.0,0,0,0,20,108
178309.0,0,0,0,28,100
178326.0,0,0,0,28,100
178327.0,0,0,0,32,96
178327.0,0,0,0,0,128
178350.0,0,0,0,32,96
178350.0,0,0,0,0,128
178361.0,0,0,0,32,96
178361.0,0,0,0,28,100
178409.0,0,0,0,60,68
178409.0,0,0,0,23,105
178417.0,0,0,0,55,73
178417.0,0,0,0,13,115
178431.0,0,0,0,14,114
178433.0,0,0,0,46,82
178433.0,0,0,0,6,122
178454.0,0,0,0,7,121
178487.0,0,0,0,8,120
178491.0,0,0,0,9,119
178545.0,0,0,0,9,119
178637.0,0,0,0,13,115
178676.0,0,0,0,14,114
178822.0,0,0,0,46,82
178822.0,0,0,0,6,122
178826.0,0,0,0,7,121
178834.0,0,0,0,8,120
178853.0,0,0,0,10,118
178866.0,0,0,0,10,118
178867.0,0,0,0,14,114
178995.0,0,0,0,14,114
179004.0,0,0,0,18,110
179033.0,0,0,0,20,108
179073.0,0,0,0,52,76
179073.0,0,0,0,20,108
179140.0,0,0,0,20,108
179259.0,0,0,0,20,108
179385.0,0,0,0,20,108
179701.0,0,0,0,20,108
179761.0,0,0,0,20,108
179861.0,0,0,0,20,108
179867.0,0,0,0,20,108
179909.0,0,0,0,20,108
179917.0,0,0,0,20,108
179933.0,0,0,0,20,108
180097.0,0,0,0,20,108
180281.0,0,0,0,20,108
180322.0,0,0,0,20,108
180365.0,0,0,0,20,108
180564.0,0,0,0,20,108
180573.0,0,0,0,20,108
180573.0,0,0,20,0,108
180669.0,0,0,20,0,108
180767.0,0,0,20,0,108
180861.0,0,0,20,0,108
180901.0,0,0,20,8,100
180946.0,0,0,20,8,100
180992.0,0,0,20,40,68
180992.0,0,0,20,0,108
181053.0,0,0,20,0,108
181056.0,0,0,20,0,108
181133.0,0,0,20,8,100
181202.0,0,0,20,40,68
181202.0,0,0,20,0,108
181267.0,0,0,20,8,100
181267.0,0,0,20,7,101
181286.0,0,0,20,39,69
181286.0,0,0,20,7,101
181296.0,0,0,20,7,101
181348.0,0,0,20,39,69
181348.0,0,0,20,7,101
181380.0,0,0,20,8,100
181382.0,0,0,20,40,68
181382.0,0,0,20,0,108
181535.0,0,0,20,8,100
181535.0,0,0,20,7,101
181536.0,0,0,20,7,101
181598.0,0,0,20,39,69
181598.0,0,0,20,31,77
181599.0,0,0,20,32,76
181599.0,0,0,20,0,108
181648.0,0,0,20,0,108
181677.0,0,0,20,32,76
181677.0,0,0,20,12,96
181698.0,0,0,20,13,95
181706.0,0,0,20,14,94
181772.0,0,0,20,14,94
181827.0,0,0,20,15,93
181880.0,0,0,20,16,92
181921.0,0,0,20,24,84
181976.0,0,0,20,32,76
181976.0,0,0,20,0,108
182026.0,0,0,20,32,76
182026.0,0,0,20,20,88
182047.0,0,0,20,22,86
182048.0,0,0,20,23,85
182128.0,0,0,20,31,77
182175.0,0,0,20,31,77
182354.0,0,0,20,63,45
182354.0,0,0,20,31,77
182387.0,0,0,20,63,45
182387.0,0,0,20,31,77
182401.0,0,0,20,31,77
182431.0,0,0,20,63,45
182431.0,0,0,20,31,77
182468.0,0,0,20,31,77
182471.0,0,0,20,63,45
182471.0,0,0,20,31,77
182494.0,0,0,20,63,45
182494.0,0,0,20,25,83
182515.0,0,0,20,30,78
182521.0,0,0,20,31,77
182545.0,0,0,20,31,77
182582.0,0,0,20,63,45
182582.0,0,0,20,14,94
182583.0,0,0,20,14,94
182610.0,0,0,20,46,62
182610.0,0,0,20,12,96
182614.0,0,0,20,20,88
182633.0,0,0,20,20,88
182639.0,0,0,20,24,84
182672.0,0,0,20,32,76
182672.0,0,0,20,0,108
182710.0,0,0,20,32,76
182710.0,0,0,20,0,108
182735.0,0,0,20,2,106
182735.0,0,0,20,1,107
182752.0,0,0,20,33,75
182752.0,0,0,20,1,107
182767.0,0,0,20,1,107
182786.0,0,0,20,1,107
182848.0,0,0,20,1,107
182868.0,0,0,20,2,106
183035.0,0,0,20,2,106
183098.0,0,0,20,2,106
183177.0,0,0,20,2,106
183273.0,20,0,0,2,106
183273.0,12,8,0,1,107
183324.0,12,8,0,1,107
183404.0,12,8,0,2,106
183526.0,12,8,0,2,106
183758.0,12,8,0,3,105
183854.0,12,8,0,3,105
183887.0,12,8,0,3,105
183931.0,12,8,0,3,105
183971.0,12,8,0,3,105
183994.0,12,8,0,3,105
184082.0,12,8,0,3,105
184110.0,12,8,0,3,105
184235.0,12,8,0,3,105
184252.0,12,8,0,3,105
184368.0,12,8,0,3,105
184368.0,12,8,1,2,105
184427.0,12,8,1,34,73
184427.0,12,8,1,2,105
184532.0,12,8,1,34,73
184532.0,12,8,1,2,105
184602.0,12,8,1,34,73
184602.0,7,13,1,0,107
184624.0,7,13,1,1,106
184678.0,7,13,1,33,74
184678.0,7,13,1,0,107
184726.0,7,13,1,1,106
184726.0,0,20,1,1,106
184763.0,0,20,1,33,74
184763.0,0,20,1,5,102
184767.0,0,20,1,6,101
184779.0,0,20,1,7,100
184780.0,0,20,1,8,99
184815.0,0,20,1,16,91
184815.0,0,20,1,8,99
184826.0,0,20,1,16,91
184826.0,0,20,1,8,99
184831.0,0,20,1,9,98
184868.0,0,20,1,17,90
184870.0,0,20,1,25,82
184904.0,0,20,1,25,82
184938.0,0,20,1,26,81
184969.0,0,20,1,34,73
184969.0,0,20,1,2,105
185064.0,0,20,1,2,105
185073.0,0,12,1,10,105
185073.0,0,12,1,2,113
185136.0,0,12,1,2,113
185180.0,0,12,1,3,112
185193.0,0,12,1,3,112
185601.0,0,12,1,7,108
185791.0,0,12,1,7,108
185878.0,0,12,1,7,108
185921.0,0,12,1,7,108
185927.0,0,12,1,7,108
185975.0,0,12,1,7,108
186032.0,0,12,1,7,108
186076.0,0,12,1,7,108
186124.0,0,12,1,7,108
186263.0,0,12,1,7,108
186315.0,0,12,1,7,108
186326.0,0,12,1,7,108
186338.0,0,12,1,39,76
186338.0,0,12,1,21,94
186354.0,0,12,1,22,93
186368.0,0,12,1,23,92
186402.0,0,7,1,28,92
186402.0,0,7,1,23,97
186423.0,0,7,1,25,95
186426.0,0,7,1,26,94
186427.0,0,7,1,27,93
186434.0,0,7,1,27,93
186461.0,0,7,1,27,93
186469.0,0,7,1,27,93
186526.0,0,0,1,34,93
186526.0,0,0,1,26,101
186527.0,0,0,1,27,100
186665.0,0,0,1,35,92
186665.0,0,0,1,0,127
186686.0,0,0,1,1,126
186686.0,0,0,1,0,127
186694.0,0,0,1,1,126
186694.0,0,0,1,0,127
186709.0,0,0,1,1,126
186709.0,0,0,1,0,127
186724.0,0,0,1,1,126
186724.0,0,0,1,0,127
186733.0,0,0,1,1,126
186733.0,0,0,1,0,127
186735.0,0,0,1,1,126
186735.0,0,0,1,0,127
186761.0,0,0,1,1,126
186761.0,0,0,1,0,127
186763.0,0,0,1,1,126
186763.0,0,0,1,0,127
186781.0,0,0,1,1,126
186781.0,0,0,1,0,127
186789.0,0,0,1,1,126
186789.0,0,0,1,0,127
186794.0,0,0,1,1,126
186794.0,0,0,1,0,127
186802.0,0,0,1,1,126
186802.0,0,0,1,0,127
186821.0,0,0,1,1,126
186826.0,0,0,1,2,125
186826.0,0,0,1,0,127
186844.0,0,0,1,0,127
186847.0,0,0,1,1,126
186847.0,0,0,1,0,127
186892.0,0,0,1,1,126
186892.0,0,0,1,0,127
186924.0,0,0,1,1,126
186924.0,0,0,1,0,127
186973.0,0,0,1,8,119
186973.0,0,0,1,7,120
186975.0,0,0,1,8,119
187003.0,0,0,1,9,118
187068.0,1,0,0,9,118
187427.0,1,0,0,9,118
187493.0,1,0,0,9,118
187605.0,1,0,0,9,118
187679.0,1,0,0,9,118
187838.0,1,0,0,9,118
188297.0,1,0,0,11,116
188321.0,1,0,0,11,116
188473.0,1,0,0,11,116
188473.0,1,0,7,4,116
188475.0,1,0,7,4,116
188475.0,1,0,8,3,116
188503.0,1,0,8,3,116
188503.0,1,0,9,2,116
188698.0,1,0,9,2,116
188723.0,1,0,9,2,116
189149.0,1,0,9,2,116
189166.0,1,0,9,2,116
189342.0,1,0,9,2,116
189360.0,1,0,9,2,116
189680.0,1,0,9,34,84
189680.0,1,0,9,2,116
189797.0,1,0,9,2,116
189876.0,1,0,9,2,116
189978.0,1,0,9,2,116
190111.0,1,0,9,2,116
190199.0,1,0,9,34,84
190199.0,1,0,9,2,116
190205.0,1,0,9,2,116
190276.0,1,0,9,34,84
190276.0,1,0,9,28,90
190365.0,1,0,9,28,90
190456.0,1,0,9,28,90
190667.0,1,0,9,30,88
191173.0,8,0,2,30,88
191173.0,0,8,2,30,88
191175.0,1,8,1,30,88
191180.0,1,8,1,30,88
191203.0,2,8,0,30,88
191483.0,2,8,0,30,88
191642.0,2,8,0,30,88
191699.0,2,8,0,30,88
191776.0,2,8,0,30,88
191776.0,2,8,4,26,88
191852.0,2,8,4,26,88
192066.0,2,8,4,34,80
192167.0,2,8,4,34,80
192167.0,2,8,6,32,80
192234.0,2,8,6,36,76
192487.0,2,8,6,36,76
192548.0,2,8,6,36,76
192823.0,2,8,6,36,76
192973.0,2,0,6,44,76
192973.0,2,0,6,12,108
192981.0,2,0,6,12,108
193173.0,2,0,6,44,76
193173.0,2,0,6,4,116
193216.0,2,0,6,36,84
193216.0,2,0,6,28,92
193334.0,2,0,6,36,84
193334.0,2,0,6,0,120
193408.0,2,0,6,32,88
193408.0,2,0,6,0,120
193502.0,2,0,6,8,112
193517.0,2,0,6,12,108
193566.0,2,0,6,12,108
193573.0,2,0,6,44,76
193573.0,2,0,6,4,116
193724.0,2,0,6,12,108
193821.0,2,0,6,12,108
193825.0,2,0,6,44,76
193825.0,2,0,6,4,116
193883.0,2,0,6,4,116
194017.0,2,0,6,12,108
194043.0,2,0,6,44,76
194043.0,2,0,6,12,108
194096.0,2,0,6,12,108
194154.0,2,0,6,12,108
194183.0,2,0,6,44,76
194183.0,2,0,6,12,108
194394.0,2,0,6,44,76
194394.0,2,0,6,8,112
194411.0,2,0,6,8,112
194421.0,2,0,6,8,112
194476.0,6,0,2,8,112
194488.0,6,0,2,8,112
194667.0,6,0,2,40,80
194667.0,6,0,2,0,120
194673.0,6,0,2,0,120
194716.0,6,0,2,0,120
194867.0,8,0,0,0,120
194881.0,8,0,0,4,116
194994.0,8,0,0,4,116
195002.0,8,0,0,4,116
195029.0,8,0,0,4,116
195073.0,8,0,0,4,116
195088.0,8,0,0,12,108
195128.0,8,0,0,20,100
195162.0,8,0,0,52,68
195162.0,8,0,0,12,108
195325.0,8,0,0,12,108
195440.0,8,0,0,16,104
195506.0,8,0,0,48,72
195506.0,8,0,0,8,112
195543.0,8,0,0,8,112
195554.0,8,0,0,8,112
195556.0,8,0,0,16,104
195579.0,8,0,0,48,72
195579.0,8,0,0,8,112
195581.0,8,0,0,8,112
195605.0,8,0,0,8,112
195657.0,8,0,0,8,112
195674.0,8,0,0,16,104
195683.0,8,0,0,16,104
195691.0,8,0,0,48,72
195819.0,8,0,0,48,72
195894.0,8,0,0,48,72
196016.0,8,0,0,56,64
196016.0,0,8,0,56,64
196030.0,0,8,0,88,32
196030.0,0,8,0,56,64
196094.0,0,8,0,88,32
196094.0,0,8,0,56,64
196125.0,0,8,0,56,64
196235.0,0,8,0,88,32
196235.0,0,8,0,56,64
196239.0,0,8,0,56,64
196381.0,0,8,0,56,64
196581.0,0,8,0,88,32
196581.0,0,8,0,56,64
196638.0,0,8,0,88,32
196638.0,0,8,0,56,64
196662.0,0,8,0,56,64
196882.0,0,8,0,88,32
196882.0,0,8,0,56,64
196911.0,0,8,0,56,64
197006.0,0,8,0,56,64
197018.0,0,8,0,88,32
197018.0,0,8,0,56,64
197079.0,0,8,0,56,64
197133.0,0,8,0,88,32
197133.0,0,8,0,56,64
197160.0,0,8,0,88,32
197160.0,0,8,0,56,64
197228.0,0,8,0,88,32
197228.0,0,8,0,80,40
197389.0,0,8,0,112,8
197389.0,0,8,0,80,40
197396.0,0,8,0,88,32
197396.0,0,8,0,56,64
197452.0,0,8,0,88,32
197452.0,0,8,0,56,64
197522.0,0,8,0,88,32
197522.0,0,8,0,80,40
197687.0,0,8,0,112,8
197687.0,0,8,0,72,48
197695.0,0,8,0,80,40
197768.0,0,8,0,88,32
197768.0,0,8,0,56,64
197774.0,0,8,0,88,32
197774.0,0,8,0,56,64
197816.0,0,0,0,64,64
197816.0,0,0,0,0,128
197827.0,0,0,0,32,96
197827.0,0,0,0,28,100
198728.0,0,0,0,28,100
198889.0,0,0,0,28,100
199022.0,0,0,0,28,100
199187.0,0,0,0,28,100
199327.0,0,0,0,28,100
199327.0,0,0,28,0,100
202027.0,28,0,0,0,100
202921.0,28,0,0,64,36
202921.0,0,28,0,23,77
202935.0,0,28,0,24,76
203013.0,0,28,0,32,68
203046.0,0,28,0,64,36
203046.0,0,28,0,24,76
203136.0,0,28,0,56,44
203136.0,0,28,0,24,76
203194.0,0,28,0,32,68
203367.0,0,28,0,64,36
203367.0,0,28,0,32,68
203478.0,0,28,0,64,36
203478.0,0,28,0,32,68
203663.0,0,28,0,64,36
203663.0,0,28,0,32,68
203772.0,0,28,0,64,36
204421.0,0,28,0,64,36
204546.0,0,28,0,64,36
204636.0,0,28,0,64,36
204721.0,0,0,0,92,36
204721.0,0,0,0,60,68
204867.0,0,0,0,60,68
204943.0,0,0,0,92,36
204978.0,0,0,0,92,36
205163.0,0,0,0,92,36
205163.0,0,0,28,64,36
205272.0,0,0,28,64,36
205272.0,0,0,60,32,36
206005.0,0,0,60,32,36
206404.0,0,0,60,32,36
206443.0,0,0,60,32,36
206443.0,0,0,92,0,36
207863.0,28,0,64,0,36
207972.0,60,0,32,0,36
209143.0,92,0,0,0,36
209143.0,27,65,0,0,36
210943.0,27,0,0,65,36
210943.0,27,0,0,0,101
210971.0,27,0,0,1,100
211761.0,27,0,0,1,100
211761.0,27,0,0,0,101
211842.0,27,0,0,1,100
211920.0,27,0,0,1,100
211920.0,23,4,0,1,100
212106.0,23,4,0,1,100
212106.0,19,8,0,1,100
212471.0,19,8,0,1,100
212511.0,19,8,0,1,100
212511.0,15,12,0,1,100
212734.0,15,12,0,1,100
212734.0,11,16,0,1,100
213297.0,11,16,0,1,100
213297.0,7,20,0,1,100
213342.0,7,20,0,1,100
213342.0,7,20,1,0,100
213720.0,7,16,1,4,100
213720.0,7,16,1,0,104
213879.0,7,16,1,4,100
213906.0,7,12,1,8,100
213906.0,7,12,1,4,104
214264.0,7,12,1,8,100
214311.0,7,8,1,12,100
214311.0,7,8,1,8,104
214490.0,7,8,1,12,100
214534.0,7,4,1,16,100
214534.0,7,4,1,12,104
214612.0,7,4,1,16,100
215097.0,7,0,1,20,100
215097.0,7,0,1,16,104
215180.0,7,0,1,20,100
215379.0,7,0,1,20,100
215379.0,7,0,5,16,100
215764.0,7,0,5,16,100
215764.0,7,0,9,12,100
215990.0,7,0,9,12,100
215990.0,7,0,13,8,100
216042.0,8,0,12,8,100
216112.0,8,0,12,8,100
216112.0,8,0,16,4,100
216680.0,8,0,16,4,100
216680.0,8,0,20,0,100
218079.0,12,0,16,0,100
218464.0,16,0,12,0,100
218690.0,20,0,8,0,100
218812.0,24,0,4,0,100
219380.0,28,0,0,0,100
240976.0,28,0,0,0,100
244755.0,28,0,0,4,96
244755.0,0,28,0,4,96
244769.0,0,28,0,36,64
245699.0,0,28,0,100,0
246269.0,0,28,0,100,0
246269.0,0,28,32,68,0
246555.0,0,0,32,96,0
246555.0,0,0,32,64,32
246824.0,0,0,32,64,32
246824.0,0,0,32,32,64
246882.0,0,0,32,32,64
246882.0,0,0,32,31,65
246885.0,0,0,32,31,65
246888.0,0,0,32,31,65
246908.0,0,0,32,32,64
246908.0,0,0,32,0,96
246909.0,0,0,32,32,64
246909.0,0,0,32,28,68
246919.0,0,0,32,28,68
246931.0,0,0,32,60,36
246931.0,0,0,32,28,68
246945.0,0,0,32,32,64
246995.0,0,0,32,64,32
247199.0,0,0,32,64,32
247205.0,0,0,32,64,32
247205.0,0,0,32,32,64
247269.0,0,0,32,32,64
