time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
147589.0,0,0,0,0,128
149379.0,0,0,0,128,0
149379.0,0,0,0,0,128
151328.0,0,0,0,0,128
151383.0,0,0,0,0,128
152484.0,0,0,0,0,128
152843.0,0,0,0,128,0
152843.0,0,0,0,28,100
154142.0,0,0,0,28,100
154142.0,0,0,0,27,101
154162.0,0,0,0,28,100
155243.0,0,0,0,28,100
155243.0,0,0,27,1,100
156176.0,0,0,27,1,100
156176.0,0,0,27,0,101
156189.0,0,0,27,0,101
156204.0,0,0,27,1,100
156224.0,0,0,27,1,100
156462.0,0,0,27,1,100
156531.0,0,0,27,65,36
156531.0,0,0,27,1,100
156552.0,0,0,27,33,68
156552.0,0,0,27,1,100
156556.0,0,0,27,33,68
156562.0,0,0,27,33,68
156592.0,0,0,27,65,36
157660.0,0,0,27,65,36
157660.0,0,0,27,1,100
157943.0,27,0,0,1,100
158354.0,27,0,0,1,100
158354.0,27,0,0,0,101
158373.0,27,0,0,1,100
158604.0,27,0,0,1,100
158926.0,27,0,0,65,36
158928.0,27,0,0,65,36
158928.0,27,0,0,64,37
158946.0,27,0,0,65,36
158998.0,27,0,0,65,36
158998.0,27,0,0,1,100
159520.0,27,0,0,65,36
159930.0,27,0,0,65,36
159930.0,27,0,0,1,100
160622.0,27,0,0,1,100
160667.0,27,0,0,1,100
160760.0,27,0,0,65,36
160773.0,27,0,0,65,36
160773.0,27,0,1,64,36
160843.0,27,0,1,64,36
160843.0,27,0,1,0,100
160977.0,27,0,1,0,100
161010.0,27,0,1,0,100
161158.0,27,0,1,64,36
161158.0,27,0,1,24,76
161192.0,27,0,1,32,68
161225.0,27,0,1,64,36
161254.0,27,0,1,64,36
161254.0,27,0,1,32,68
161326.0,27,0,1,32,68
161326.0,27,0,1,28,72
161853.0,27,0,1,28,72
161959.0,27,0,1,28,72
161959.0,27,0,1,24,76
161987.0,27,0,1,28,72
162173.0,27,0,1,28,72
162173.0,27,0,1,24,76
162193.0,27,0,1,28,72
162230.0,27,0,1,28,72
162230.0,27,0,1,24,76
162353.0,27,0,1,28,72
162422.0,27,0,1,32,68
162467.0,27,0,1,64,36
162467.0,27,0,1,0,100
162533.0,27,0,1,32,68
162537.0,27,0,1,32,68
162537.0,27,0,1,0,100
162579.0,27,0,1,32,68
162712.0,27,0,1,32,68
162712.0,27,0,1,28,72
162778.0,27,0,1,32,68
162833.0,27,0,1,36,64
162835.0,27,0,1,36,64
162835.0,27,0,1,4,96
162894.0,27,0,1,4,96
162894.0,27,0,1,0,100
162899.0,27,0,1,0,100
162912.0,27,0,1,4,96
162912.0,27,0,1,0,100
162941.0,27,0,1,4,96
162956.0,27,0,1,4,96
162956.0,27,0,1,2,98
162967.0,27,0,1,34,66
163032.0,27,0,1,36,64
163052.0,27,0,1,36,64
163052.0,27,0,1,4,96
163159.0,27,0,1,4,96
163159.0,27,0,1,3,97
163160.0,27,0,1,3,97
163171.0,27,0,1,4,96
163229.0,27,0,1,4,96
163473.0,28,0,0,4,96
163473.0,0,28,0,4,96
163552.0,0,28,0,4,96
163558.0,0,28,0,4,96
163719.0,0,28,0,4,96
163766.0,0,28,0,4,96
163996.0,0,28,0,4,96
164203.0,0,28,0,4,96
164382.0,0,28,0,4,96
164529.0,0,28,0,4,96
164566.0,0,28,0,4,96
164876.0,0,28,0,4,96
164933.0,0,28,0,4,96
164979.0,0,28,0,4,96
165273.0,0,0,0,32,96
165273.0,0,0,0,0,128
165340.0,0,0,0,32,96
165340.0,0,0,0,0,128
165341.0,0,0,0,16,112
165354.0,0,0,0,32,96
165354.0,0,0,0,0,128
165547.0,0,0,0,0,128
165565.0,0,0,0,32,96
165565.0,0,0,0,0,128
165656.0,0,0,0,0,128
165691.0,0,0,0,32,96
165691.0,0,0,0,0,128
165756.0,0,0,0,32,96
165756.0,0,0,0,0,128
165837.0,0,0,0,32,96
165837.0,0,0,0,0,128
166100.0,0,0,0,32,96
166100.0,0,0,0,0,128
166162.0,0,0,0,32,96
166162.0,0,0,0,0,128
166213.0,0,0,0,0,128
166221.0,0,0,0,32,96
166221.0,0,0,0,0,128
166329.0,0,0,0,32,96
166329.0,0,0,0,0,128
166389.0,0,0,0,32,96
166389.0,0,0,0,0,128
166483.0,0,0,0,32,96
166531.0,0,0,0,64,64
166576.0,0,0,0,64,64
166576.0,0,0,0,32,96
166582.0,0,0,0,32,96
166582.0,0,0,0,0,128
166642.0,0,0,0,32,96
167247.0,0,0,0,32,96
167247.0,0,0,0,0,128
167317.0,0,0,0,32,96
167620.0,0,0,0,32,96
167620.0,0,0,0,0,128
167690.0,0,0,0,32,96
167699.0,0,0,0,32,96
167713.0,0,0,0,64,64
167741.0,0,0,0,64,64
167777.0,0,0,0,64,64
167777.0,0,0,0,32,96
167807.0,0,0,0,32,96
167807.0,0,0,0,28,100
167861.0,0,0,0,32,96
167992.0,0,0,0,32,96
167992.0,0,0,0,0,128
168052.0,0,0,0,32,96
168342.0,0,0,0,32,96
168342.0,0,0,0,28,100
168468.0,0,0,0,32,96
168685.0,0,0,0,32,96
168685.0,0,0,0,28,100
168754.0,0,0,0,32,96
168880.0,0,0,0,32,96
168880.0,0,0,0,28,100
168883.0,0,0,0,28,100
168891.0,0,0,0,28,100
168891.0,0,0,0,27,101
168920.0,0,0,0,28,100
168973.0,0,0,0,28,100
168982.0,0,0,0,32,96
168982.0,0,0,0,0,128
169042.0,0,0,0,0,128
169072.0,0,0,0,0,128
169082.0,0,0,0,32,96
169082.0,0,0,0,28,100
169100.0,0,0,0,32,96
169118.0,0,0,0,32,96
169118.0,0,0,0,24,104
169135.0,0,0,0,24,104
169166.0,0,0,0,32,96
169166.0,0,0,0,0,128
169206.0,0,0,0,0,128
169258.0,0,0,0,0,128
169499.0,0,0,0,64,64
169499.0,0,0,0,28,100
169558.0,0,0,0,60,68
169661.0,0,0,0,92,36
169717.0,0,0,0,92,36
169726.0,0,0,0,92,36
169726.0,0,0,0,60,68
169734.0,0,0,0,92,36
169775.0,0,0,0,96,32
169796.0,0,0,0,96,32
169796.0,0,0,0,95,33
169818.0,0,0,0,96,32
169823.0,0,0,0,96,32
169823.0,0,0,0,92,36
169836.0,0,0,0,92,36
169836.0,0,0,0,60,68
169845.0,0,0,0,60,68
169845.0,0,0,0,58,70
169852.0,0,0,0,90,38
169852.0,0,0,0,82,46
170090.0,0,0,0,82,46
170100.0,0,0,0,82,46
170100.0,0,0,0,50,78
170162.0,0,0,0,50,78
170162.0,0,0,0,49,79
170170.0,0,0,0,49,79
170170.0,0,0,0,45,83
170183.0,0,0,0,46,82
170197.0,0,0,0,46,82
170197.0,0,0,0,45,83
170255.0,0,0,0,46,82
170281.0,0,0,0,52,76
170332.0,0,0,0,52,76
170332.0,0,0,0,51,77
170386.0,0,0,0,52,76
170399.0,0,0,0,52,76
170399.0,0,0,0,51,77
170452.0,0,0,0,51,77
170642.0,0,0,0,52,76
170740.0,0,0,0,84,44
170741.0,0,0,0,88,40
170750.0,0,0,0,88,40
170750.0,0,0,0,56,72
170811.0,0,0,0,56,72
170811.0,0,0,0,52,76
170845.0,0,0,0,52,76
170845.0,0,0,0,51,77
170857.0,0,0,0,52,76
171001.0,0,0,0,52,76
171001.0,0,0,0,51,77
171005.0,0,0,0,52,76
171077.0,0,0,0,84,44
171144.0,0,0,0,84,44
171144.0,0,0,0,82,46
171355.0,0,0,0,84,44
171470.0,0,0,0,84,44
171470.0,0,0,0,52,76
171482.0,0,0,0,52,76
171499.0,0,0,0,52,76
171499.0,0,0,0,20,108
171567.0,0,0,0,20,108
171567.0,0,0,0,12,116
171708.0,0,0,0,20,108
171709.0,0,0,0,52,76
171822.0,0,0,0,52,76
171822.0,0,0,0,20,108
171841.0,0,0,0,20,108
171841.0,0,0,0,12,116
171899.0,0,0,0,12,116
171899.0,0,0,12,0,116
171906.0,0,0,12,40,76
172020.0,0,0,12,40,76
172020.0,0,0,12,39,77
172041.0,0,0,12,39,77
172041.0,0,0,12,7,109
172103.0,0,0,12,39,77
172115.0,0,0,12,39,77
172115.0,0,0,12,7,109
172133.0,0,0,12,8,108
172149.0,0,0,12,40,76
172245.0,0,0,12,40,76
172245.0,0,0,12,8,108
172310.0,0,0,12,8,108
172310.0,0,0,12,0,116
172336.0,0,0,12,8,108
172461.0,0,0,12,40,76
172463.0,0,0,12,48,68
172531.0,0,0,12,48,68
172531.0,0,0,12,47,69
172558.0,0,0,12,47,69
172558.0,0,0,12,39,77
172564.0,0,0,12,39,77
172564.0,0,0,12,7,109
172583.0,0,0,12,7,109
172595.0,0,0,12,8,108
172595.0,0,0,12,0,116
172620.0,0,0,12,0,116
172642.0,0,0,12,32,84
172642.0,0,0,12,31,85
172764.0,0,0,12,31,85
172764.0,0,0,12,30,86
172792.0,0,0,12,31,85
172936.0,0,0,12,39,77
172967.0,0,0,12,40,76
173110.0,0,0,12,40,76
173110.0,0,0,12,32,84
173121.0,0,0,12,32,84
173121.0,0,0,12,31,85
173150.0,0,0,12,32,84
173160.0,0,0,12,32,84
173160.0,0,0,12,31,85
173181.0,0,0,12,32,84
173250.0,0,0,12,32,84
173250.0,0,0,12,0,116
173300.0,0,0,12,32,84
173315.0,0,0,12,32,84
173315.0,0,0,12,31,85
173336.0,0,0,12,32,84
173354.0,0,0,12,40,76
173483.0,0,0,12,40,76
173483.0,0,0,12,39,77
173504.0,0,0,12,40,76
173513.0,0,0,12,40,76
173513.0,0,0,12,39,77
173535.0,0,0,12,40,76
173569.0,0,0,12,40,76
173569.0,0,0,12,39,77
173604.0,0,0,12,39,77
173604.0,0,0,12,31,85
173706.0,0,0,12,39,77
173725.0,0,0,12,39,77
173725.0,0,0,12,7,109
173758.0,0,0,12,39,77
173762.0,0,0,12,39,77
173762.0,0,0,12,7,109
173806.0,0,0,12,39,77
173811.0,0,0,12,39,77
173811.0,0,0,12,7,109
173851.0,0,0,12,39,77
173857.0,0,0,12,39,77
173857.0,0,0,12,7,109
173880.0,0,0,12,39,77
173964.0,0,0,12,39,77
173964.0,0,0,12,7,109
173979.0,0,0,12,7,109
173979.0,0,0,12,6,110
174006.0,0,0,12,7,109
174036.0,0,0,12,7,109
174036.0,0,0,12,5,111
174057.0,0,0,12,7,109
174072.0,0,0,12,7,109
174072.0,0,0,12,5,111
174080.0,0,0,12,37,79
174093.0,0,0,12,39,77
174142.0,0,0,12,39,77
174142.0,0,0,12,38,78
174163.0,0,0,12,39,77
174195.0,0,0,12,39,77
174195.0,0,0,12,7,109
174306.0,0,0,12,7,109
174335.0,0,0,12,7,109
174387.0,0,0,12,7,109
174446.0,0,0,12,7,109
174446.0,0,0,12,6,110
174510.0,0,0,12,38,78
174510.0,0,0,12,22,94
174516.0,0,0,12,22,94
174542.0,0,0,12,30,86
174599.0,12,0,0,30,86
174600.0,12,0,0,38,78
174600.0,12,0,0,6,110
174628.0,12,0,0,10,106
174732.0,12,0,0,11,105
174736.0,12,0,0,11,105
174751.0,12,0,0,43,73
174763.0,12,0,0,43,73
174763.0,12,0,0,41,75
174862.0,12,0,0,41,75
174862.0,12,0,0,9,107
174888.0,12,0,0,11,105
174900.0,12,0,0,43,73
174904.0,12,0,0,43,73
174904.0,12,0,0,11,105
174923.0,12,0,0,11,105
174932.0,12,0,0,11,105
174932.0,12,0,0,10,106
174946.0,12,0,0,42,74
175042.0,12,0,0,42,74
175239.0,12,0,0,42,74
175239.0,12,0,0,10,106
175306.0,12,0,0,10,106
175306.0,12,0,0,6,110
175363.0,12,0,0,6,110
175363.0,12,0,0,5,111
175494.0,12,0,0,6,110
175577.0,12,0,0,6,110
175577.0,12,0,0,2,114
175700.0,12,0,0,2,114
175700.0,12,0,2,0,114
175955.0,12,0,2,1,113
176040.0,12,0,2,33,81
176045.0,12,0,2,33,81
176045.0,12,0,2,1,113
176091.0,12,0,2,1,113
176105.0,12,0,2,5,109
176150.0,12,0,2,37,77
176154.0,12,0,2,37,77
176154.0,12,0,2,5,109
176224.0,12,0,2,37,77
176229.0,12,0,2,37,77
176229.0,12,0,2,5,109
176305.0,12,0,2,37,77
176528.0,12,0,2,37,77
176686.0,12,0,2,37,77
176686.0,12,0,2,36,78
176723.0,12,0,2,37,77
176742.0,12,0,2,37,77
176742.0,12,0,2,36,78
176764.0,12,0,2,37,77
176782.0,12,0,2,37,77
176782.0,12,0,2,36,78
176803.0,12,0,2,37,77
176810.0,12,0,2,38,76
176816.0,12,0,2,38,76
176816.0,12,0,2,37,77
176837.0,12,0,2,38,76
176857.0,12,0,2,38,76
176857.0,12,0,2,37,77
176881.0,12,0,2,38,76
177151.0,12,0,2,38,76
177151.0,12,0,2,37,77
177276.0,12,0,2,38,76
177305.0,12,0,2,38,76
177305.0,12,0,2,37,77
177330.0,12,0,2,38,76
177405.0,12,0,2,38,76
177405.0,12,0,2,6,108
177490.0,12,0,2,38,76
177497.0,12,0,2,38,76
177497.0,12,0,2,37,77
177635.0,12,0,2,37,77
177635.0,12,0,2,29,85
177650.0,12,0,2,30,84
177739.0,12,0,2,30,84
177739.0,12,0,2,29,85
177743.0,12,0,2,30,84
177746.0,12,0,2,30,84
177746.0,12,0,2,29,85
177762.0,12,0,2,30,84
177774.0,12,0,2,38,76
177778.0,12,0,2,38,76
177778.0,12,0,2,30,84
177786.0,12,0,2,30,84
177786.0,12,0,2,29,85
177803.0,12,0,2,30,84
177819.0,12,0,2,30,84
177819.0,12,0,2,29,85
177885.0,12,0,2,37,77
177891.0,12,0,2,45,69
177913.0,12,0,2,45,69
177913.0,12,0,2,37,77
177965.0,12,0,2,45,69
177974.0,12,0,2,45,69
177974.0,12,0,2,37,77
177994.0,12,0,2,38,76
177999.0,12,0,2,38,76
177999.0,12,0,2,30,84
178037.0,12,0,2,38,76
178045.0,12,0,2,38,76
178045.0,12,0,2,30,84
178082.0,12,0,2,30,84
178087.0,12,0,2,38,76
178087.0,12,0,2,6,108
178153.0,12,0,2,14,100
178168.0,12,0,2,14,100
178168.0,12,0,2,6,108
178176.0,12,0,2,6,108
178176.0,12,0,2,5,109
178192.0,12,0,2,6,108
178226.0,12,0,2,6,108
178226.0,12,0,2,5,109
178256.0,12,0,2,6,108
178326.0,12,0,2,6,108
178328.0,12,0,2,38,76
178328.0,12,0,2,30,84
178355.0,12,0,2,30,84
178355.0,12,0,3,29,84
178400.0,14,0,1,29,84
178505.0,14,0,1,29,84
178505.0,14,0,5,25,84
178545.0,14,0,5,25,84
178545.0,7,7,5,25,84
178866.0,7,7,5,25,84
178866.0,7,7,5,24,85
178910.0,7,7,5,25,84
178995.0,7,7,5,25,84
178995.0,7,7,5,24,85
179016.0,7,7,5,25,84
179140.0,7,7,5,25,84
179140.0,7,7,5,24,85
179169.0,7,7,5,25,84
179259.0,7,7,5,25,84
179259.0,7,7,5,24,85
179297.0,7,7,5,25,84
179385.0,7,7,5,25,84
179385.0,7,7,5,24,85
179424.0,7,7,5,25,84
179867.0,7,7,5,25,84
179867.0,7,7,5,24,85
179893.0,7,7,5,25,84
180097.0,7,7,5,25,84
180097.0,7,7,5,24,85
180136.0,7,7,5,25,84
180281.0,7,7,5,25,84
180281.0,7,7,5,24,85
180309.0,7,7,5,25,84
180345.0,7,0,5,32,84
180345.0,7,0,5,0,116
180365.0,7,0,5,0,116
180365.0,6,1,5,0,116
180367.0,6,1,5,0,116
180564.0,6,1,5,0,116
180656.0,6,1,5,0,116
180667.0,6,1,5,0,116
180669.0,6,1,5,0,116
180767.0,6,1,5,0,116
180861.0,6,1,5,0,116
180946.0,6,1,5,0,116
181053.0,6,1,5,0,116
181055.0,7,1,4,0,116
181056.0,7,1,4,0,116
181205.0,11,1,0,0,116
181296.0,11,1,0,0,116
181517.0,11,1,0,0,116
181536.0,11,1,0,0,116
181648.0,11,1,0,0,116
181772.0,11,1,0,0,116
182096.0,11,1,0,0,116
182156.0,11,1,0,0,116
182165.0,11,0,0,1,116
182165.0,11,0,0,0,117
182167.0,11,0,0,32,85
182167.0,11,0,0,20,97
182175.0,11,0,0,20,97
182188.0,11,0,0,21,96
182195.0,11,0,0,22,95
182197.0,11,0,0,23,94
182198.0,11,0,0,24,93
182199.0,11,0,0,27,90
182211.0,11,0,0,28,89
182212.0,11,0,0,30,87
182218.0,11,0,0,31,86
182467.0,11,0,0,35,82
182467.0,11,0,0,3,114
182468.0,11,0,0,3,114
182545.0,11,0,0,3,114
182583.0,11,0,0,3,114
182583.0,11,0,0,1,116
182974.0,11,0,0,3,114
183317.0,11,0,0,35,82
183317.0,11,0,0,3,114
183324.0,11,0,0,3,114
183638.0,11,0,0,5,112
183638.0,11,0,0,1,116
183896.0,11,0,0,9,108
183956.0,11,0,0,41,76
183956.0,11,0,0,9,108
184156.0,11,0,0,41,76
184395.0,11,0,0,41,76
184534.0,11,0,0,41,76
184567.0,11,0,0,41,76
184567.0,11,0,1,40,76
185064.0,11,0,1,40,76
185064.0,11,0,1,8,108
185079.0,11,0,1,8,108
185136.0,11,0,1,8,108
185136.0,11,0,1,0,116
185193.0,11,0,1,0,116
185318.0,11,0,1,0,116
185464.0,11,0,1,32,84
185464.0,11,0,1,24,92
185465.0,11,0,1,32,84
185582.0,11,0,1,40,76
185791.0,11,0,1,40,76
185791.0,11,0,1,8,108
185878.0,11,0,1,8,108
185878.0,11,0,1,4,112
185921.0,11,0,1,4,112
185975.0,11,0,1,4,112
186076.0,11,0,1,4,112
186195.0,11,0,1,36,80
186195.0,11,0,1,4,112
186296.0,11,0,1,4,112
186334.0,11,0,1,36,80
186334.0,11,0,1,4,112
186434.0,11,0,1,4,112
186461.0,11,0,1,4,112
186586.0,11,0,1,36,80
186586.0,11,0,1,28,88
186694.0,11,0,1,28,88
186737.0,11,0,1,36,80
186737.0,11,0,1,4,112
186844.0,11,0,1,4,112
186879.0,11,0,1,8,108
186879.0,11,0,1,0,116
186955.0,11,0,1,32,84
186955.0,11,0,1,0,116
187071.0,11,0,1,8,108
187095.0,11,0,1,40,76
187095.0,11,0,1,8,108
187118.0,11,0,1,16,100
187124.0,11,0,1,48,68
187267.0,12,0,0,48,68
187306.0,12,0,0,80,36
187425.0,12,0,0,84,32
187427.0,12,0,0,84,32
187427.0,12,0,0,52,64
187493.0,12,0,0,52,64
187493.0,12,0,0,48,68
187605.0,12,0,0,48,68
187605.0,12,0,0,16,100
187679.0,12,0,0,16,100
187679.0,12,0,0,8,108
187864.0,12,0,0,8,108
188100.0,12,0,0,48,68
188120.0,12,0,0,48,68
188539.0,12,0,0,84,32
188698.0,12,0,0,84,32
188698.0,12,0,0,52,64
188723.0,12,0,0,52,64
188723.0,12,0,0,44,72
189115.0,12,0,0,76,40
189117.0,12,0,0,84,32
189149.0,12,0,0,84,32
189149.0,12,0,0,52,64
189166.0,12,0,0,52,64
189166.0,12,0,0,44,72
189334.0,12,0,0,84,32
189342.0,12,0,0,84,32
189342.0,12,0,0,52,64
189360.0,12,0,0,52,64
189360.0,12,0,0,44,72
189471.0,12,0,0,44,72
189471.0,12,0,8,36,72
189793.0,12,0,8,68,40
189797.0,12,0,8,76,32
189876.0,12,0,8,76,32
189876.0,12,0,8,12,96
189920.0,12,0,8,44,64
189978.0,12,0,8,44,64
189978.0,12,0,8,12,96
190042.0,12,0,8,44,64
190111.0,12,0,8,44,64
190111.0,12,0,8,12,96
190205.0,12,0,8,12,96
190252.0,12,0,8,44,64
190252.0,12,0,8,12,96
190365.0,12,0,8,12,96
190456.0,12,0,8,12,96
190500.0,12,0,8,12,96
190500.0,12,0,20,0,96
190598.0,12,0,20,32,64
190598.0,12,0,20,0,96
190655.0,12,0,20,32,64
190655.0,12,0,20,0,96
190899.0,12,0,20,32,64
191483.0,12,0,20,32,64
191483.0,12,0,20,0,96
191619.0,12,0,20,32,64
191642.0,12,0,20,32,64
191642.0,12,0,20,0,96
191784.0,12,0,20,32,64
191852.0,12,0,20,32,64
191852.0,12,0,20,0,96
191947.0,12,0,20,32,64
192171.0,20,0,12,32,64
192487.0,20,0,12,32,64
192487.0,20,0,12,0,96
192548.0,20,0,12,0,96
192716.0,20,0,12,32,64
192716.0,20,0,12,24,72
192823.0,20,0,12,24,72
192884.0,20,0,12,32,64
192884.0,20,0,12,0,96
192981.0,20,0,12,0,96
193017.0,20,0,12,32,64
193017.0,20,0,12,0,96
193073.0,20,0,12,32,64
193181.0,20,0,12,32,64
193200.0,32,0,0,32,64
193299.0,32,0,0,32,64
193821.0,32,0,0,32,64
193821.0,32,0,0,0,96
193883.0,32,0,0,0,96
194019.0,32,0,0,0,96
194056.0,32,0,0,32,64
194056.0,32,0,0,24,72
194096.0,32,0,0,24,72
194154.0,32,0,0,24,72
194184.0,32,0,0,24,72
194229.0,32,0,0,32,64
194229.0,32,0,0,0,96
194347.0,32,0,0,0,96
194369.0,32,0,0,32,64
194369.0,32,0,0,24,72
194411.0,32,0,0,24,72
194421.0,32,0,0,24,72
194450.0,32,0,0,32,64
194450.0,32,0,0,0,96
194456.0,32,0,0,32,64
194456.0,32,0,0,0,96
194488.0,32,0,0,0,96
194981.0,32,0,0,64,32
194981.0,32,0,0,60,36
194994.0,32,0,0,60,36
194994.0,32,0,0,28,68
195029.0,32,0,0,28,68
195029.0,32,0,0,20,76
195116.0,32,0,0,20,76
195119.0,32,0,0,52,44
195121.0,32,0,0,60,36
195473.0,32,0,0,60,36
195554.0,32,0,0,60,36
195554.0,32,0,0,59,37
195568.0,32,0,0,60,36
195581.0,32,0,0,60,36
195581.0,32,0,0,28,68
195605.0,32,0,0,28,68
195657.0,32,0,0,28,68
195657.0,32,0,0,20,76
195803.0,32,0,0,52,44
195803.0,32,0,0,20,76
195805.0,32,0,0,28,68
195819.0,32,0,0,28,68
195893.0,32,0,0,60,36
195893.0,32,0,0,28,68
196124.0,32,0,0,60,36
196125.0,32,0,0,60,36
196125.0,32,0,0,28,68
196236.0,32,0,0,60,36
196239.0,32,0,0,60,36
196239.0,32,0,0,28,68
196424.0,32,0,0,60,36
196456.0,32,0,0,60,36
196769.0,32,0,0,60,36
196911.0,32,0,0,60,36
196911.0,32,0,0,28,68
197020.0,32,0,0,60,36
197381.0,32,0,0,60,36
197381.0,32,0,20,40,36
198205.0,32,0,20,40,36
198205.0,32,0,28,32,36
199420.0,32,0,28,32,36
199420.0,32,0,60,0,36
200081.0,52,0,40,0,36
200905.0,60,0,32,0,36
202120.0,92,0,0,0,36
206005.0,92,0,0,0,36
206005.0,28,64,0,0,36
206404.0,28,64,0,0,36
206404.0,27,65,0,0,36
207805.0,27,1,0,64,36
207805.0,27,1,0,0,100
208204.0,27,0,0,1,100
208204.0,27,0,0,0,101
208232.0,27,0,0,1,100
210632.0,27,0,0,1,100
210632.0,27,0,1,0,100
211761.0,27,0,1,0,100
211761.0,26,1,1,0,100
211920.0,26,1,1,0,100
211920.0,23,4,1,0,100
212106.0,23,4,1,0,100
212511.0,23,4,1,0,100
212734.0,23,4,1,0,100
213297.0,23,4,1,0,100
213332.0,24,4,0,0,100
213561.0,24,3,0,1,100
213561.0,24,3,0,0,101
213642.0,24,3,0,1,100
213720.0,24,0,0,4,100
213720.0,24,0,0,0,104
213879.0,24,0,0,4,100
213879.0,24,0,0,0,104
214237.0,24,0,0,4,100
214237.0,24,0,0,0,104
214416.0,24,0,0,4,100
214416.0,24,0,0,0,104
214494.0,24,0,0,4,100
214494.0,24,0,0,0,104
214577.0,24,0,0,4,100
216042.0,24,0,0,4,100
216977.0,24,0,0,4,100
216977.0,24,0,4,0,100
219677.0,28,0,0,0,100
239651.0,28,0,0,0,100
240109.0,28,0,0,0,100
240761.0,28,0,0,0,100
240976.0,28,0,0,0,100
241451.0,28,0,0,32,68
241451.0,28,0,0,0,100
241891.0,28,0,0,32,68
241909.0,28,0,0,36,64
242561.0,28,0,0,100,0
244291.0,28,0,0,100,0
244291.0,28,0,32,68,0
244309.0,28,0,32,68,0
244309.0,28,0,36,64,0
244961.0,28,0,36,64,0
244961.0,28,0,100,0,0
246824.0,28,0,100,0,0
246882.0,28,0,100,0,0
246882.0,27,1,100,0,0
246885.0,27,1,100,0,0
246888.0,27,1,100,0,0
246888.0,23,5,100,0,0
246919.0,23,5,100,0,0
246991.0,55,5,68,0,0
246991.0,28,32,68,0,0
247009.0,32,32,64,0,0
247009.0,0,64,64,0,0
247205.0,0,64,64,0,0
247269.0,0,64,64,0,0
247661.0,64,64,0,0,0
247661.0,60,68,0,0,0
248038.0,60,68,0,0,0
248682.0,60,67,0,1,0
248682.0,60,67,0,0,1
248688.0,60,63,0,4,1
248688.0,60,63,0,0,5
248708.0,60,63,0,1,4
248724.0,60,63,0,5,0
248791.0,60,36,0,32,0
248791.0,60,36,0,0,32
248809.0,60,4,0,32,32
248809.0,60,4,0,0,64
248832.0,60,4,0,32,32
248832.0,60,4,0,0,64
248876.0,60,4,0,32,32
248876.0,60,4,0,0,64
249461.0,60,0,0,4,64
249461.0,60,0,0,0,68
249554.0,60,0,0,0,68
249723.0,60,0,0,32,36
249723.0,60,0,0,0,68
249729.0,60,0,0,0,68
250610.0,60,0,0,32,36
250610.0,60,0,0,31,37
250623.0,60,0,0,32,36
250623.0,60,0,0,0,68
251065.0,60,0,0,0,68
251108.0,60,0,0,0,68
251261.0,60,0,0,0,68
251495.0,60,0,0,32,36
251495.0,60,0,0,30,38
251520.0,60,0,0,30,38
251520.0,60,0,0,29,39
251597.0,60,0,0,30,38
251622.0,60,0,0,31,37
251639.0,60,0,0,32,36
251808.0,60,0,0,32,36
251808.0,60,0,0,31,37
251911.0,60,0,0,32,36
252021.0,60,0,0,32,36
252021.0,60,0,0,31,37
252081.0,60,0,0,31,37
252156.0,60,0,0,32,36
252230.0,60,0,0,32,36
252230.0,60,0,0,31,37
252236.0,60,0,0,32,36
252288.0,60,0,0,32,36
252288.0,60,0,0,31,37
252601.0,60,0,0,31,37
252722.0,60,0,0,31,37
252924.0,60,0,0,32,36
253010.0,60,0,0,32,36
253054.0,60,0,0,32,36
253054.0,60,0,0,31,37
253092.0,60,0,0,32,36
253307.0,60,0,0,32,36
253307.0,60,0,0,31,37
253329.0,60,0,0,32,36
253393.0,60,0,0,32,36
253393.0,60,0,0,31,37
253420.0,60,0,0,32,36
253437.0,60,0,0,32,36
253437.0,60,0,0,0,68
253487.0,60,0,0,0,68
253497.0,60,0,0,32,36
253497.0,60,0,0,31,37
253509.0,60,0,0,31,37
253522.0,60,0,0,32,36
253522.0,60,0,0,0,68
253671.0,60,0,0,0,68
253775.0,60,0,0,0,68
253839.0,60,0,0,32,36
253848.0,60,0,0,32,36
253869.0,60,0,0,32,36
253881.0,60,0,0,64,4
253881.0,60,0,0,0,68
253895.0,60,0,0,0,68
253934.0,60,0,0,0,68
254131.0,60,0,0,0,68
254194.0,60,0,0,0,68
254248.0,60,0,0,0,68
254308.0,60,0,0,0,68
254312.0,60,0,0,0,68
254325.0,60,0,0,0,68
254401.0,60,0,0,4,64
254401.0,60,0,0,0,68
254423.0,60,0,0,64,4
254423.0,60,0,0,0,68
254430.0,60,0,0,1,67
254430.0,60,0,0,0,68
254447.0,60,0,0,1,67
254447.0,60,0,0,0,68
254450.0,60,0,0,1,67
254501.0,60,0,0,2,66
254586.0,60,0,0,2,66
254586.0,60,0,0,1,67
254614.0,60,0,0,2,66
254617.0,60,0,0,2,66
254617.0,60,0,0,1,67
254652.0,60,0,0,33,35
254652.0,60,0,0,29,39
254677.0,60,0,0,30,38
254728.0,60,0,0,31,37
254794.0,60,0,0,35,33
254794.0,60,0,0,3,65
254827.0,60,0,0,3,65
254827.0,60,0,0,2,66
254876.0,60,0,0,3,65
255014.0,60,0,0,4,64
255014.0,60,0,0,0,68
255076.0,60,0,0,0,68
255176.0,60,0,0,0,68
255222.0,60,0,0,32,36
255222.0,60,0,0,0,68
